session_id,target
40089,0.0010601507300335062
40090,0.006954276475473924
40091,0.0005087127540762575
40092,0.003664003032477683
40093,0.009998776268687323
40094,0.004354015416369094
40095,0.027296234338448824
40096,0.0026690407482528795
40097,0.0004728674092401695
40098,0.0018146732054387515
40099,0.0007754834465217512
40100,6.633149723268151e-05
40101,0.002271611015536095
40102,0.0029270406645540785
40103,0.0013886881057795348
40104,0.006800301825658603
40105,0.0007244379986511973
40106,0.00126504745598486
40107,0.0024432931890713584
40108,0.001378594782856403
40109,0.0008797732004527448
40110,0.010982955662453176
40111,0.0003584077661484036
40112,0.03362345993085283
40113,0.0035876013197832664
40114,0.0021250470247414907
40115,0.0010514620862151873
40116,6.633149723268151e-05
40117,0.0007658784388355737
40118,0.010935736228087677
40119,0.0003788685814010317
40120,0.0011607173734195864
40121,0.015112725549992264
40122,0.0032769901424766386
40123,0.000988504703119304
40124,0.0024432931890713584
40125,0.003986081767905387
40126,0.001024363148516084
40127,0.0028329967230620403
40128,0.0026112563651116655
40129,0.002894847665744694
40130,0.0015257492081126797
40131,0.003157362244295363
40132,0.007064938054686533
40133,0.003633564856701047
40134,0.0009565002619636786
40135,0.00023445361346997114
40136,0.0010743175197320603
40137,0.0005967590812617296
40138,0.001951202247339296
40139,0.000561167408986666
40140,0.00013709872591215327
40141,0.002871735572437005
40142,0.0019756708874682236
40143,0.0023703797726791487
40144,0.0012648904907096709
40145,0.002863653232849113
40146,0.0027552921073725604
40147,0.0005260371277605054
40148,0.023768793086475504
40149,0.00047364852710987557
40150,0.0012319684219533609
40151,0.0044741664761634966
40152,0.0014909276372154022
40153,0.03023060349202049
40154,0.0022724635899998647
40155,0.0042769868176876676
40156,0.03712345426858738
40157,0.006513839391839817
40158,0.006281956703022449
40159,0.0005891201936303843
40160,0.008096910558767118
40161,6.633149723268151e-05
40162,0.003085133473670068
40163,0.01096772537633102
40164,0.010721809371080563
40165,0.0024432931890713584
40166,0.028502202785638878
40167,8.678187590657456e-05
40168,0.0004940138499619481
40169,0.009553401746959707
40170,0.03443393958464002
40171,0.007883792585912557
40172,0.00036041486958227883
40173,0.0009351670076787075
40174,0.005524364644544526
40175,0.0001915770435170733
40176,0.0023658743502878916
40177,0.000897086149220925
40178,0.0034454143462173395
40179,0.0011026671355944837
40180,0.00169016247343525
40181,0.0027470633302016548
40182,0.00436206728651417
40183,0.0011688823513538904
40184,0.0008496347945177877
40185,0.0036130220858203196
40186,0.0036305633770547553
40187,0.01041080864149581
40188,0.014949416685138666
40189,0.027304856725722592
40190,0.0024957385168319053
40191,0.002145438282201765
40192,0.0007074655339344063
40193,0.01382868704339806
40194,0.0008617058632801917
40195,0.002633405837828062
40196,0.0003502097872755356
40197,0.06531752267549899
40198,0.003625917898538829
40199,0.0019699048879012653
40200,0.0027608446079540067
40201,0.004043621365139533
40202,0.01899128868947049
40203,0.001339403094154525
40204,0.00042158326327153484
40205,0.0293047297455123
40206,0.0029809746495953722
40207,0.010384679139068202
40208,0.00014979046187255573
40209,0.006141139570062523
40210,0.0031348796971032065
40211,0.0005523980124980399
40212,0.002497748107221935
40213,0.012502286071218453
40214,0.00525204446981324
40215,0.0009606952638605835
40216,0.002237066008639931
40217,0.0030973223558216382
40218,0.001799088762133262
40219,0.03254808090110729
40220,0.002269712473205136
40221,0.0006800322274384071
40222,0.003737548280177554
40223,0.03727904345417882
40224,0.002924374063952068
40225,0.0029396984050968967
40226,9.90312660798172e-05
40227,0.0003994669837138191
40228,6.633149723268151e-05
40229,0.00047797499284087336
40230,0.0034282234748009713
40231,0.0015424961459363804
40232,0.002598941763361981
40233,0.0019015986423725274
40234,0.00034286479902871777
40235,0.004972441918992088
40236,0.005195583445472767
40237,0.0015386342599686541
40238,0.00013560612878417395
40239,0.0047561148221417745
40240,0.014627116327822293
40241,0.023715516020870294
40242,0.004480490156986097
40243,0.00196230897168903
40244,0.03736482329216552
40245,0.00042158326327153484
40246,0.0004999809785010217
40247,0.0005143532971418983
40248,0.0012487028808854197
40249,0.000988504703119304
40250,0.35195815223939125
40251,0.0010514620862151873
40252,0.0027257723808529677
40253,0.0021137538141082607
40254,6.633149723268151e-05
40255,0.024929208710032714
40256,0.007609138656993538
40257,0.00010229997031188663
40258,0.000767472331503189
40259,8.036025830811325e-06
40260,6.633149723268151e-05
40261,0.0010749300023431179
40262,0.006262680548285519
40263,0.0018472840822018055
40264,0.01360251876373241
40265,0.0016148358310505637
40266,0.0030244606965939185
40267,0.000523227541260211
40268,0.0011172698724568862
40269,0.0038280621654317084
40270,0.0013751880750289827
40271,0.0010584891186914186
40272,0.001119569856648322
40273,0.0013694826595141683
40274,0.0017596287314082752
40275,0.00026282451914302115
40276,0.0010097383099787582
40277,0.001839498356421142
40278,0.019955721370039207
40279,0.005282876148310602
40280,0.0007279009123950334
40281,0.04037403682855414
40282,0.015203826539627556
40283,0.0034865706851132756
40284,0.0032293055674297165
40285,0.004226870628954519
40286,0.0005078026830591093
40287,0.051751932018710534
40288,0.02206745871490053
40289,0.005954834319666962
40290,0.030251163053719204
40291,0.0013880917762667919
40292,0.0009780145665901085
40293,0.001216665588049261
40294,0.006382469597722261
40295,0.00045222556840280063
40296,0.0045298030592216066
40297,0.00042158326327153484
40298,0.02583311682475007
40299,0.0014737257246725454
40300,0.010844324082545362
40301,0.008915955916057379
40302,0.0002970359763808111
40303,5.830442893618699e-05
40304,0.005344749974805465
40305,0.001223895990480595
40306,0.004163899274662777
40307,0.3146286347298622
40308,0.0007917069999203088
40309,0.0035673649128658263
40310,0.003507472521230098
40311,0.03805065915902255
40312,0.003971329992348003
40313,0.009426608618950096
40314,0.002135370897345218
40315,0.0023871687344876984
40316,0.002714549486341269
40317,0.0009681341708672068
40318,0.003132305847063249
40319,0.005188010079751883
40320,0.0009859742657938664
40321,0.0029392723578173063
40322,0.0006296736580637964
40323,0.00024747099931555274
40324,0.002887296282003759
40325,0.0012990420808723913
40326,0.0022265496241186747
40327,0.00162017257268396
40328,0.0004728670567233853
40329,0.0010500574497739885
40330,0.004089364067514063
40331,0.0012917648771214
40332,0.022246769236225324
40333,0.003578652253083372
40334,0.13054013628175234
40335,0.0034700818121337976
40336,0.0010252513082760811
40337,0.0017403055176885653
40338,0.0019335598807766524
40339,0.000501778143251655
40340,0.015029519638495739
40341,0.0009324684671786507
40342,6.633149723268151e-05
40343,0.0009425432171586341
40344,0.001428424918450056
40345,0.002334218814504984
40346,0.00015541777275103404
40347,0.0010024704514299547
40348,0.0008689373235298333
40349,0.003526653753839489
40350,0.0016449262141935328
40351,0.0026806909667446577
40352,0.00018509645981763575
40353,0.0023777388707795057
40354,0.0026610210749218573
40355,0.0013840364190342218
40356,0.0025593601649455534
40357,0.001531211805265507
40358,0.00040549730068744293
40359,0.000804812612544152
40360,0.016871391331481383
40361,0.16089207790624366
40362,7.896871337679754e-05
40363,0.0017187773455501132
40364,0.0160793712301479
40365,0.0009008088742539277
40366,0.02953915266253821
40367,0.014947065587566007
40368,0.02031075610946458
40369,0.00036523189409891626
40370,0.0012971793627217568
40371,0.0018861566867613697
40372,0.0005680963630468682
40373,0.0008168417493710435
40374,0.0005834429641542076
40375,0.006175662522264078
40376,0.0013709439307686884
40377,0.002251158560048078
40378,0.0026263797352837374
40379,0.0016366388616128383
40380,0.0001423983485350191
40381,0.009963277855887702
40382,0.004520814307401833
40383,0.0017535860639341955
40384,0.0024432931890713584
40385,0.0028952141808859964
40386,0.0008744619820413853
40387,0.0004784358107134227
40388,0.0011364335711021407
40389,0.0003056267282350103
40390,0.0035852806804698807
40391,0.0015085016117068462
40392,0.0036293337621937354
40393,0.0016576341298438133
40394,0.006766013738413544
40395,0.0008853667266189568
40396,0.00024772297359043453
40397,0.0018212721988078305
40398,0.0024432931890713584
40399,0.027089504241234783
40400,0.009766163238764761
40401,0.0023042431723611003
40402,0.0008710153598196684
40403,0.0023466683601676263
40404,0.006155166890973187
40405,0.004690617316506544
40406,0.003828050418983434
40407,0.056933547019229445
40408,0.051671361201427624
40409,0.0014012719359698224
40410,0.002320082282756478
40411,0.0015164676774208413
40412,0.0007462044488798926
40413,0.001061455623176789
40414,0.0002221064651300526
40415,0.000769577063923482
40416,0.004214294270713713
40417,0.0002519891007999347
40418,0.0012700072636983876
40419,0.0006301210641724952
40420,0.000278272240604833
40421,0.000251468164499182
40422,0.0030282711271231687
40423,0.0011611240555790888
40424,0.0014012719359698224
40425,0.02084677650236963
40426,0.006075412620737118
40427,0.05884160401915899
40428,0.004181449156112426
40429,0.0017316792658997869
40430,0.0006508187733657738
40431,0.0022482084098570223
40432,0.0045406348721657285
40433,0.033415590699693576
40434,0.0032918149680148914
40435,0.12957484370626637
40436,0.009239403300193415
40437,0.003428089492764078
40438,0.0003936216457852532
40439,0.0009087879399136413
40440,0.0032116764296785173
40441,0.08923606294480213
40442,0.034848599625926034
40443,0.0034393467612510646
40444,0.001785592805382031
40445,0.0007796892641029808
40446,0.002101724821736896
40447,0.0032333017578073486
40448,0.0009099389784517191
40449,0.00239436699161369
40450,0.0019646469793493868
40451,0.0022320280521612554
40452,0.003132313228652346
40453,0.00042158326327153484
40454,0.0013506949927977931
40455,0.030129593475452136
40456,0.0017369087485170705
40457,0.0033065063985659687
40458,0.016303767335160906
40459,0.0016968064060221939
40460,0.00027333803710713673
40461,0.0007638202278135788
40462,0.0029008630295035967
40463,0.15683266457504197
40464,0.001024674685024728
40465,0.0033221673935303567
40466,0.023360011992242597
40467,0.0011027974935795537
40468,0.00380646890530624
40469,0.0022900995605366786
40470,0.0018635539515493857
40471,6.633149723268151e-05
40472,0.000988504703119304
40473,0.0023023716673659803
40474,0.0007789233722034635
40475,0.003676687118080757
40476,0.0024432931890713584
40477,0.015805566553189553
40478,0.0013763676682956687
40479,0.002324993134271471
40480,0.0010019752547314447
40481,0.008722456400807361
40482,0.00306678748249937
40483,0.007242160743533584
40484,0.003633564856701047
40485,0.00042158326327153484
40486,0.0005857774816483422
40487,0.025027382592024323
40488,0.13500241265262597
40489,0.000381997067205422
40490,4.004683452562638e-05
40491,0.0011541436330794058
40492,0.0014453910298503421
40493,0.042064033409608736
40494,0.002978923496618727
40495,0.0014752000273598061
40496,0.0024432931890713584
40497,0.0002762525269913297
40498,0.00227107807477123
40499,0.00014953509957918624
40500,0.0033112581681036565
40501,0.0010132973041390787
40502,0.003633564856701047
40503,0.0011815316832452128
40504,0.18159208590301865
40505,0.015269849337387082
40506,0.00119989320810593
40507,0.00018259309773505002
40508,0.05944133781222177
40509,0.0005887255314025121
40510,0.0011684283699274743
40511,0.0023411516410841156
40512,0.0007062131491481351
40513,0.0017430462129770334
40514,0.003486296902381862
40515,0.008027281141822246
40516,0.0006876591611231124
40517,0.004199135583120603
40518,0.004349375672665608
40519,0.0034364629784977667
40520,0.0005102467231561889
40521,0.0030787046498944527
40522,0.001952160122989004
40523,0.0010132973041390787
40524,0.00027691263883197856
40525,0.0009520180825999081
40526,0.006324600752930325
40527,0.004705205021272145
40528,0.0008644467864975736
40529,0.004547501841730317
40530,0.9350054636194637
40531,0.00011053253119545895
40532,0.00376023642869132
40533,0.010632525334595147
40534,0.00040358500325805505
40535,0.0005287402775770119
40536,0.006850478706796969
40537,0.0029685686431502184
40538,0.07157600080083733
40539,0.0008072840186168463
40540,0.0008022507797939437
40541,0.015200485808170613
40542,0.0002752669117974794
40543,0.023318158411883907
40544,0.0023590501833993384
40545,0.00042158326327153484
40546,0.0034671963762693066
40547,0.003327274274963436
40548,0.000988504703119304
40549,0.08870731249383247
40550,0.0038607044748007694
40551,0.0005957757678761208
40552,0.00043501642608059765
40553,0.06501414580339504
40554,0.0003590569444642601
40555,0.003208960080424958
40556,0.0015851702016625678
40557,0.002960513242491262
40558,0.0024432931890713584
40559,0.004005959195825313
40560,0.002292158221312778
40561,0.0039093980935481784
40562,0.0004468384765025693
40563,0.0013321457950699308
40564,0.0011683017925163718
40565,0.003919555127076682
40566,0.0002686841378329087
40567,0.0031113986447048234
40568,0.44243218922876504
40569,0.001327860531581325
40570,0.0008835651630698691
40571,0.0070607900696647635
40572,0.0037916706066305293
40573,0.0001559877143491277
40574,0.10374433590882837
40575,0.000988504703119304
40576,0.0010458827481515205
40577,6.633149723268151e-05
40578,0.0003632416016000426
40579,0.012390912113164931
40580,0.001383701188888113
40581,0.014538143048275488
40582,0.004880840298883603
40583,0.0009777135153057443
40584,0.0018469728547447822
40585,0.00247405936692099
40586,0.02378310088999404
40587,0.0031331157090554126
40588,0.00017022022567712006
40589,7.870128847979206e-05
40590,0.0050373702083375774
40591,0.0010024704514299547
40592,0.0019347608355567538
40593,0.0010039772855483557
40594,0.00011415609830344324
40595,0.0011375976896627108
40596,0.0035745513804859345
40597,0.004140660250552433
40598,0.0024432931890713584
40599,0.0015945628956592513
40600,0.003493352263635386
40601,0.003120194990287797
40602,0.0026472422540594555
40603,0.0004055147573010306
40604,0.0007305137891924803
40605,0.003491417681024174
40606,0.020419461168941624
40607,0.002106704744987566
40608,0.019557980867188844
40609,0.006910393339848544
40610,0.0013851615787627805
40611,0.003577123326360599
40612,0.006247339673825843
40613,0.0027548943460698194
40614,0.0004768486168374041
40615,0.001100818643536989
40616,0.0045516559297234535
40617,0.0032628123793014513
40618,0.019312337826475807
40619,0.00249849189879317
40620,0.004549466517011648
40621,0.020437851147923337
40622,0.0013410568084263452
40623,0.000587244219379221
40624,0.0003640356483843296
40625,0.0015098550860974632
40626,0.0021165804156849355
40627,0.05203286651034867
40628,5.687952780412517e-05
40629,0.0010514620862151873
40630,0.001420840895925585
40631,0.014389137451004423
40632,0.0004549867474953769
40633,0.0011030780403373899
40634,0.0026454765607709053
40635,0.0015361941477996892
40636,0.005364675775055678
40637,0.0006511355377358334
40638,0.016838735270955276
40639,0.003659774562767997
40640,0.0029894630681662894
40641,0.0035516377758927666
40642,0.000700018206870329
40643,0.002612113622390529
40644,0.001969458354995032
40645,0.00015871397417375018
40646,0.00040005104504043
40647,0.0014804390406349616
40648,0.002078428272809723
40649,0.0030345043560945596
40650,0.002483052786390255
40651,0.0046952414582410095
40652,0.004124598095874591
40653,0.04412786204715616
40654,4.650707990616731e-05
40655,0.0025460539775880274
40656,0.0007361296911564872
40657,0.00041660920319076187
40658,0.008056888331870344
40659,0.00452496614363948
40660,0.0024432931890713584
40661,0.020695910203947704
40662,0.0034596542959297347
40663,0.001972561452228469
40664,0.0001525949241208958
40665,0.0028083533996434346
40666,0.0076878367696273445
40667,0.0036249959885206054
40668,0.002379223871392211
40669,0.00014457054638120252
40670,0.004026000814311997
40671,0.0010928499717765185
40672,0.00026058766458215385
40673,0.002708005255763182
40674,6.633149723268151e-05
40675,0.0005707493308670125
40676,0.005759539073450805
40677,0.00031660462634129123
40678,0.013970241861492518
40679,0.0010308485895865864
40680,0.0012831872719187112
40681,0.012791203018156392
40682,0.016684223809210245
40683,0.0053413284737567025
40684,0.33163223603628667
40685,0.1964575960679024
40686,0.001699085103043881
40687,0.0025585560264752972
40688,0.0017838731545532691
40689,0.011420484853626544
40690,0.001716884899321323
40691,0.015991056995165977
40692,0.00042158326327153484
40693,0.003260886980064182
40694,0.005301759064898099
40695,0.031442788028888495
40696,0.0014351356740181574
40697,0.001173157240929703
40698,0.01167843124435894
40699,0.004670512306811633
40700,0.0008409882583412836
40701,0.0007692010681617878
40702,0.0032769901424766386
40703,0.00026922783030753353
40704,0.0004883468159125625
40705,0.022451749052234453
40706,0.35702354625700117
40707,5.3718183000049165e-05
40708,0.0022919511945464145
40709,0.053004670981880324
40710,0.0028681529772461006
40711,0.004187880974927456
40712,0.006712731865199932
40713,0.00011033688728460828
40714,0.005534069882469625
40715,0.0015351113033790803
40716,0.0082557059272892
40717,0.0007311102551947606
40718,0.000410662510132255
40719,0.003633564856701047
40720,0.004450973172789363
40721,0.0024928477854744818
40722,0.002973549963305961
40723,0.00034587503102109215
40724,0.0033717506176713695
40725,0.0027298035277756386
40726,0.04353828208243228
40727,0.001369819988935424
40728,0.002270376223396308
40729,0.0007072156077681039
40730,0.0014104059834814707
40731,0.0008192232594993976
40732,0.003051757972453175
40733,0.01237447472649342
40734,0.02728600914166991
40735,0.005816984639103556
40736,0.003830664071935822
40737,0.03865896067005049
40738,0.010902489355912613
40739,0.00274058242413048
40740,0.0011095473881426567
40741,0.02258535429475178
40742,0.009970048362999041
40743,0.002793700409689002
40744,0.025391693552943
40745,0.00029711145611553534
40746,0.05680762933053859
40747,0.00265702908339776
40748,0.009780143915593544
40749,0.00045741239610358204
40750,0.00019257755659253718
40751,4.936929006130567e-05
40752,0.0031582222299043994
40753,0.00026043063863008596
40754,0.08057323386059337
40755,0.0005899822311124952
40756,0.0012778540764262925
40757,0.0072687632140993625
40758,0.002614545480605216
40759,0.001756674070811177
40760,0.0014012719359698224
40761,0.0011034362275102998
40762,0.017502894724923067
40763,0.0028007317167530635
40764,0.07650173049307886
40765,0.0012160176547765917
40766,0.002434519577984524
40767,0.002242270613544799
40768,0.0012059871975359667
40769,0.0030517413734558766
40770,0.0039188197827403105
40771,0.0027108744249765304
40772,0.004248590433343032
40773,0.0031464706378782
40774,0.0026626886933579417
40775,0.002677055372302127
40776,0.01697812432963233
40777,0.0014811224622226038
40778,0.020748947113925706
40779,0.0021689336004752494
40780,0.19572948894071732
40781,0.0035163176137810205
40782,0.00029782002666770533
40783,0.0008478805054407749
40784,0.001059606780222219
40785,0.020957878454923407
40786,0.002270376223396308
40787,0.0006271363349687662
40788,0.0005666335097322773
40789,0.00397721363492021
40790,0.00021230903499442063
40791,0.0008876734258493102
40792,0.0020359089402976253
40793,0.003633564856701047
40794,0.00046152684274550156
40795,0.004228051963066686
40796,0.002221078874553162
40797,0.0013894152654655126
40798,0.0010649454007074398
40799,0.0007269680556008537
40800,0.0022657174919440397
40801,0.0022246165811363287
40802,0.0030045318913650234
40803,0.003928949549490927
40804,0.004318860277968063
40805,0.003305910993124991
40806,0.0011293094596804205
40807,0.002474209557839405
40808,0.0027173571140869444
40809,0.002067900193924541
40810,0.0006401128545562263
40811,0.0013830314213848483
40812,0.0010292438912887945
40813,0.002201863676721221
40814,0.0010024704514299547
40815,0.006502244317764535
40816,0.008472223252185097
40817,0.030082825411465206
40818,0.0024432931890713584
40819,0.0024344265074422535
40820,0.0023679810803418117
40821,0.002922675918226362
40822,0.00047624586174494036
40823,0.0038870892254713706
40824,0.0002969971759446907
40825,0.0007638202278135788
40826,0.00042158326327153484
40827,0.0009284009160212877
40828,0.001012865183657655
40829,0.004086238609376802
40830,0.0009044905368730534
40831,0.0004974936393024128
40832,0.002746246934379605
40833,0.005044624091662059
40834,0.0030545112533021095
40835,0.00010415718996606677
40836,0.07049619793511323
40837,0.002994496088653356
40838,0.00391834263041295
40839,0.0002574862426856388
40840,0.0008797732004527448
40841,0.00023924535730572027
40842,0.001400739155331156
40843,0.0021195343713572815
40844,0.0012822705640903413
40845,0.002598395959720855
40846,0.002240907175803443
40847,0.005745092711872487
40848,0.0008242624408864393
40849,0.005186469242799708
40850,0.001076345931340613
40851,0.038881937995603515
40852,0.0005957380282381648
40853,0.0039418384142583885
40854,0.00421010192300385
40855,0.0018422770777778222
40856,0.0012695124920497688
40857,0.002252935407268086
40858,0.00939496518977781
40859,0.044755261088815466
40860,0.00038308962931800773
40861,0.0033750866103397868
40862,0.003065743838550444
40863,0.0009090597101387398
40864,0.0034919736353691026
40865,0.0771111749399092
40866,0.002031892400220597
40867,0.003037935998570894
40868,0.0042233828088492536
40869,0.0006618130280303615
40870,0.0024432931890713584
40871,0.0016646145507643077
40872,0.0016301473467106036
40873,0.0002963097023792533
40874,6.633149723268151e-05
40875,0.0033454703543924938
40876,0.00034265052840100915
40877,0.003509391931371193
40878,0.0022223623145945907
40879,0.00047034820967416474
40880,0.0023021207267769875
40881,0.00067661596980916
40882,6.633149723268151e-05
40883,6.633149723268151e-05
40884,0.0009171589011884746
40885,0.0024432931890713584
40886,0.001426887431233862
40887,0.0002556513071546461
40888,0.003444598390446051
40889,0.011125552466291207
40890,0.0059248161400742225
40891,0.0014016704592973543
40892,0.0012217317636283147
40893,0.0022355057915441363
40894,0.0010024704514299547
40895,0.002805056349955876
40896,0.07254127426211146
40897,0.06072033023096841
40898,0.004067059577235483
40899,0.0011475041729112926
40900,0.00419334257729065
40901,0.00026505096108500045
40902,0.0003073566821352699
40903,0.0028731606113487165
40904,0.000881848145609476
40905,0.0022045110480517906
40906,0.0008532627650390872
40907,0.00025730774870893043
40908,0.0034979471108587874
40909,0.0008015648658652497
40910,0.014579978328082803
40911,0.010551405743159978
40912,0.0016750508318086966
40913,0.0011400555794817981
40914,0.0009144581254244698
40915,0.0017699113973741864
40916,0.00039862333745096563
40917,0.0037647641526588394
40918,0.00017875125359012603
40919,0.0018029769339792626
40920,0.008680613660528858
40921,0.0005876975325436809
40922,0.0005774482901061313
40923,0.0002987044913692807
40924,0.0002823327688784783
40925,0.003414680998283522
40926,0.006804855525825565
40927,0.0008350057937035346
40928,0.00021753155056876178
40929,0.002944032516898291
40930,0.013187006750148628
40931,0.007215539361458468
40932,0.0020545775437090337
40933,0.002007455379131006
40934,0.0003594070405666543
40935,0.0015716179401113447
40936,0.017309720676096534
40937,0.0009741451513776594
40938,0.0020526702269178052
40939,0.0001350363412541207
40940,6.165166219622035e-05
40941,0.0010584891186914186
40942,0.00691215290390251
40943,0.00028000572319629706
40944,0.002168664319043724
40945,0.002758422145898898
40946,0.0024432931890713584
40947,0.00234594009236328
40948,0.00042158326327153484
40949,0.00270691838195072
40950,0.0014012719359698224
40951,0.007809490058501741
40952,0.004101654409454066
40953,0.0014936069788856268
40954,0.0021370900121682325
40955,0.004669210539893139
40956,0.0024577815016017875
40957,0.00012422428063988878
40958,0.0009648048459101966
40959,0.00134202385145978
40960,0.0024432931890713584
40961,0.0009895271310498038
40962,0.0006258613426347722
40963,6.633149723268151e-05
40964,0.004393715709164315
40965,0.0018042864097674513
40966,0.0025085807341279757
40967,0.000168200775540272
40968,0.0006997881850082684
40969,0.0005476318705881994
40970,0.027269538788085936
40971,0.0027272188293289315
40972,0.008479211655767446
40973,0.0010001864446224442
40974,0.06936680064589959
40975,0.0016765518711922462
40976,0.06622282911359903
40977,0.002817876358139481
40978,0.0020545530007626198
40979,0.0029931586706302576
40980,0.0013228512639276249
40981,0.002694851886271856
40982,0.0023145415358146603
40983,0.0024607744195338723
40984,0.003763947355603406
40985,0.00031389510076188404
40986,0.023099164071972086
40987,0.01234276996364952
40988,0.0032763781166602153
40989,0.000686308136561011
40990,0.003265043326000158
40991,0.002583493898696892
40992,0.0010514620862151873
40993,0.0011586315854557622
40994,0.0024432931890713584
40995,0.0005161682338829936
40996,0.0032862920462825786
40997,6.633149723268151e-05
40998,0.001012865183657655
40999,0.00032615414074227086
41000,0.0015750351556776138
41001,0.0002220430484878104
41002,0.002509970095686374
41003,0.06944667017086968
41004,0.012064559131167312
41005,0.010610694364644364
41006,6.248113413793297e-05
41007,0.00017080155149905676
41008,0.0028375746995566954
41009,0.0016887876686940233
41010,0.0009730149702930329
41011,0.02161406362483543
41012,0.002715748975027096
41013,0.00018925012321577509
41014,0.0007264891156690369
41015,0.11095561826417547
41016,0.0011739077718633346
41017,0.0007460015672385514
41018,0.003633564856701047
41019,0.008816665613563061
41020,0.0012445851352937873
41021,0.004054119343373934
41022,0.05914647487572547
41023,0.0003936216457852532
41024,0.0008847615604878321
41025,0.0005352184456005331
41026,0.002541691086233173
41027,0.000939920454129884
41028,0.001313577484232284
41029,0.005227035726008823
41030,0.003133593251626924
41031,0.0024432931890713584
41032,0.0012704369224682435
41033,0.010115400046383578
41034,0.0017398483286905143
41035,0.003761666770505433
41036,0.0010052343692705135
41037,0.014117378506365305
41038,0.000287766873615352
41039,0.00179114371646312
41040,0.000146379608819056
41041,0.0010791366930276755
41042,0.0011324590981420235
41043,0.0010219970898180878
41044,0.0015359097988893666
41045,0.00042158326327153484
41046,0.017972418104307476
41047,0.09140624007872612
41048,0.015261064227561787
41049,0.00041615091957047235
41050,5.6876390725089655e-05
41051,0.0025078766225699748
41052,0.0029731368150732037
41053,0.0005239273833771538
41054,0.0010806540838834999
41055,0.09296061903875301
41056,0.0023018931258719207
41057,0.003277762782233357
41058,0.0035928114879183117
41059,0.0035716363289726915
41060,0.007978133258085187
41061,0.001592090823615903
41062,0.0009083479495252785
41063,0.00019254340893710517
41064,0.002932695744559703
41065,0.005698491773792711
41066,0.023456664216175767
41067,0.0003258778109558662
41068,0.005680065709634426
41069,0.007198217225838006
41070,0.007117637916832829
41071,0.0032880877001015825
41072,0.0017734859192586685
41073,0.009217269432855604
41074,0.000829906070712419
41075,0.0022900995605366786
41076,0.0009799720475918595
41077,0.001677308474214337
41078,6.007995311111433e-05
41079,0.00015712958203820162
41080,0.0011755642890326481
41081,0.0029113442197965696
41082,0.004800753023596008
41083,6.010172321609753e-05
41084,0.0019228511387797363
41085,0.006143083816017447
41086,0.001504286002835338
41087,0.0022407701617436523
41088,0.0003207150235682143
41089,0.027365932586280832
41090,0.00033381500641144776
41091,0.012575806028351443
41092,0.005695469444446345
41093,0.003329500407920945
41094,0.001313531594292806
41095,0.07886049687251453
41096,0.001013451600659949
41097,0.00019883621885506269
41098,0.003577123326360599
41099,0.255375206269502
41100,0.0016507328607594195
41101,0.0004068591448635217
41102,0.0011838246302627582
41103,0.0014614948191495876
41104,9.608821740922209e-05
41105,0.0009224556013128664
41106,0.0033593453972780743
41107,0.0010769659888994654
41108,0.0014046778410807764
41109,0.0003249485082310428
41110,0.0009137477607283071
41111,0.0031341694885302484
41112,0.004937900524591446
41113,0.0012430023029602368
41114,0.0056077917733623975
41115,0.0008248320244917888
41116,0.0009373215119513306
41117,0.00865304170528803
41118,0.31589329162906143
41119,0.01162017537439177
41120,0.004928699630758168
41121,0.0008523458368260949
41122,0.0031898997608499962
41123,0.00042158326327153484
41124,0.0015633886279176068
41125,0.001495762900569079
41126,0.0024901089072941686
41127,0.0004942149781848773
41128,0.002954274095284474
41129,0.0033877265154867394
41130,0.006331255088802682
41131,0.00869036489408766
41132,0.003633564856701047
41133,0.004758696217437367
41134,0.000988504703119304
41135,0.001251915048597479
41136,0.0005380912782637899
41137,0.0016998574743676395
41138,0.0004569763274416474
41139,0.030382152773699895
41140,0.03961185477798845
41141,0.0037390408935445304
41142,0.00042158326327153484
41143,0.005883271548159771
41144,0.003621099138601257
41145,0.0025334320319007524
41146,0.006185017896846489
41147,0.0012923289754793105
41148,0.0029681296299268337
41149,0.0011595564861718595
41150,0.0008625819065526928
41151,0.004881953527324911
41152,0.030383384409417652
41153,0.0012180340463482796
41154,0.013930332519782413
41155,0.00042670000620847895
41156,0.0037575207830347367
41157,0.000302105887318241
41158,0.0012772901829312727
41159,0.00215182333236085
41160,0.0030982882342739273
41161,0.0012516672746870478
41162,0.002327822704701459
41163,0.0010316632121900161
41164,0.13301272402192407
41165,8.306750583303579e-05
41166,0.0014077044133370725
41167,0.0010615154327850858
41168,4.094407268980045e-05
41169,8.113999430444918e-05
41170,0.0014811155995672648
41171,0.0035865116967214858
41172,0.0015767320569658962
41173,0.0035129303589172428
41174,0.002078859686064252
41175,0.025749119433163953
41176,0.0023975299084735813
41177,0.0009290534377170434
41178,0.0031310161847659264
41179,0.0009300973139150959
41180,0.0037362897534015758
41181,0.04255200653355609
41182,3.2834036962996457e-05
41183,0.002818418988581918
41184,0.002199879204440159
41185,0.006403395587352448
41186,0.00028000572319629706
41187,0.002922989366914807
41188,0.0031182682086185773
41189,0.002463443598418184
41190,0.0029481859648965722
41191,0.00042693727608168297
41192,0.000746402778492062
41193,0.0018029769339792626
41194,0.0012917099616217395
41195,0.003327274274963436
41196,0.002253717164214331
41197,0.010790851895696497
41198,0.0013860214096586784
