session_id,target
38329,2.1733358121878672e-05
38330,0.000505729957745124
38331,0.0005263468647652715
38332,0.0002575480442739079
38333,0.0008269258062087533
38334,0.0002639912786839283
38335,2.4989732270216615e-05
38336,0.011570180229520955
38337,0.025132045286764968
38338,0.0016758922120845385
38339,0.0002842177552078592
38340,5.830735398310495e-05
38341,4.809958338179961e-05
38342,0.002851895601690586
38343,0.00010822559310142411
38344,1.9490369991526023e-06
38345,1.812087865280355e-05
38346,0.014532998446143074
38347,5.63653029032147e-05
38348,0.00034153853781705343
38349,2.2563481176370755e-05
38350,0.0005715286784747578
38351,0.0008853922458641934
38352,0.0008744177895407465
38353,0.00013575778454315055
38354,3.7829680745544055e-05
38355,6.313061540549959e-05
38356,0.00013534213249104913
38357,0.00010980839953073501
38358,4.030051607966882e-06
38359,0.024770926673859946
38360,1.4073629097472392e-05
38361,0.048936136922852515
38362,0.0005431901845564643
38363,0.0001372428526971175
38364,0.03887349935194235
38365,0.0002643475061081391
38366,5.8474503891920685e-05
38367,0.0032168517135952378
38368,0.0002235195976854548
38369,0.005201724102073369
38370,1.241228748508701e-05
38371,0.00036060534813526005
38372,8.805497207343163e-05
38373,0.0017161284171974072
38374,0.0001589255555925868
38375,0.2705092329983457
38376,0.00024194383106146617
38377,1.241228748508701e-05
38378,0.05566073705774374
38379,2.1515640078567893e-05
38380,0.0019486655249163509
38381,3.817988897253855e-05
38382,0.00036823946215076093
38383,0.00016413424470443344
38384,3.65123467626175e-05
38385,4.445738680909652e-06
38386,0.01054212408550982
38387,0.001027824833701113
38388,0.0006362190842610436
38389,0.0003566461901910613
38390,0.0016443477762475014
38391,0.00026028082564884307
38392,5.3578053561165134e-05
38393,1.715117152404634e-05
38394,0.0001432245984600409
38395,7.575909977905231e-05
38396,7.529152609306074e-05
38397,0.012383248761663695
38398,0.0004001571634591915
38399,2.202081304712831e-05
38400,0.00011703243233836086
38401,0.0001707080048206112
38402,0.0005387813562866557
38403,0.002308079146161018
38404,0.0001805495680021437
38405,0.00036761954440709977
38406,5.3710136537244766e-05
38407,0.00043950754492121634
38408,0.017095775077210308
38409,4.0177309521540605e-05
38410,0.000751060817479769
38411,0.00013748958923340848
38412,1.200121177735972e-05
38413,2.5885719497544318e-05
38414,1.8014778029050698e-05
38415,7.631925312802107e-05
38416,0.005849648012351549
38417,9.618563213734343e-05
38418,7.921833788650512e-05
38419,0.0031588751154539305
38420,0.022542276191990986
38421,6.685489176538454e-05
38422,4.865518294557726e-06
38423,0.0006947859329714207
38424,8.34018504730091e-07
38425,0.0001311816174167455
38426,0.030625278194323764
38427,0.00017509302783379668
38428,0.014066275896748703
38429,0.00016634554165788703
38430,5.8474503891920685e-05
38431,9.247376689560199e-05
38432,0.0003114870523374241
38433,0.0003149399797801419
38434,2.5477364298483368e-05
38435,0.0032814291930477932
38436,4.9753202506549e-05
38437,2.4123533408100406e-06
38438,1.4455568567590842e-05
38439,0.00021170152191992282
38440,6.93270834551833e-05
38441,0.00027552118685687164
38442,4.483673698640708e-05
38443,4.083242580203837e-05
38444,6.156042533981911e-07
38445,8.765924465909461e-05
38446,1.047418618579316e-05
38447,0.0029712495413951987
38448,1.9235851524361107e-07
38449,4.5107780321966934e-05
38450,0.0005885762808745092
38451,0.001027824833701113
38452,5.237619406349002e-05
38453,1.7437252857789322e-05
38454,0.10777895001518979
38455,0.0002707556714805049
38456,0.00799889599046031
38457,0.0002842177552078592
38458,0.0015065437062425297
38459,0.00021491933119120884
38460,0.0001279212179491493
38461,0.0003363951179390257
38462,7.442947920739148e-05
38463,1.4574182681403592e-05
38464,0.009404166753055344
38465,8.003053133677782e-05
38466,0.003163207012800139
38467,0.000583586629619112
38468,0.0006180977372152424
38469,0.008743142678987742
38470,0.001027824833701113
38471,0.018257898803811318
38472,0.00021731504629907307
38473,2.8590554471166208e-05
38474,0.000452563180294936
38475,5.43861411155816e-05
38476,0.00054313273192691
38477,0.0001146141754806149
38478,9.662405561009804e-05
38479,0.0001939528535503388
38480,0.0008331870179932128
38481,0.0001121451934045926
38482,0.004950911245348315
38483,0.00015270562012241855
38484,0.00023026225416649938
38485,0.03345012437869818
38486,1.939902481824089e-05
38487,0.025205544391430475
38488,0.0003429305960158286
38489,0.0035426818777129373
38490,0.00019277734346279327
38491,0.0005774224425229995
38492,5.726511776288624e-05
38493,0.0004820271030205373
38494,1.4622912267649033e-05
38495,0.00032222084708069217
38496,0.0005808668167517143
38497,0.0003985484049615547
38498,0.0002151333171452312
38499,0.0007044942869123187
38500,0.0004311320895399185
38501,0.0016267285926002107
38502,0.030309253796705755
38503,0.0002958121816830139
38504,0.0002263712769910703
38505,3.2340169611811316e-05
38506,4.515436066300688e-05
38507,0.006061830594660552
38508,0.010684801235372732
38509,0.02442820142135284
38510,0.00016514965566321167
38511,0.00013918766072739988
38512,0.00012385479457256964
38513,2.622249285990812e-05
38514,9.091546798800511e-05
38515,0.0003299397246900588
38516,3.0480034857402144e-05
38517,0.0018276717701480795
38518,0.0015963790483570213
38519,0.00012034122587203839
38520,4.379232630803439e-06
38521,4.137513491496505e-05
38522,0.00017231892900013916
38523,0.00045431214402384787
38524,0.00017123401178489823
38525,0.00023287026721488603
38526,1.388349175559986e-05
38527,0.00240219957656077
38528,4.781749743165245e-05
38529,0.0002658399047790086
38530,0.00035323064625933864
38531,0.0002053918911361096
38532,0.06871839747765038
38533,4.1777996893408775e-05
38534,0.00246783767262606
38535,0.0006166613509280988
38536,2.1237668613936046e-06
38537,3.5174326925399505e-05
38538,0.00010822559310142411
38539,1.430402083796345e-05
38540,3.7058879143300615e-05
38541,2.254149589630147e-05
38542,1.6880093195360718e-05
38543,0.0088848216566067
38544,4.709759429559087e-05
38545,0.00023832157191512867
38546,0.002202928700081057
38547,0.00030510967952103864
38548,0.000184900740315239
38549,0.0003255351506981131
38550,5.864859896882504e-05
38551,0.05100320551020588
38552,8.510725985276505e-06
38553,0.0002040564528623114
38554,0.00010197772247413658
38555,0.0006115900729495344
38556,0.0002128210726279278
38557,1.767460783879271e-05
38558,4.948705464804582e-05
38559,1.4921622574140663e-05
38560,3.099631695550783e-05
38561,0.00025184863329504807
38562,0.0011967087685064146
38563,0.0013468401522535246
38564,0.0014609479528258486
38565,0.0005799015532319889
38566,0.0002716083058313596
38567,0.00025873137550884385
38568,0.0008375040917724748
38569,0.011075396073207427
38570,0.02339380660618645
38571,2.2256095298379426e-05
38572,0.0005091519045706373
38573,0.0005548528373920564
38574,7.520352462436059e-06
38575,0.0005353923428459104
38576,0.0005153450199187863
38577,0.0001013831287464511
38578,7.147297531729083e-06
38579,0.0004901337425211388
38580,6.002418805728541e-05
38581,0.0001662069320501159
38582,0.0003191022083136434
38583,1.8413911522877565e-05
38584,0.004501808542551687
38585,3.4006557467459685e-05
38586,0.00020006484413857172
38587,1.7301323380610767e-06
38588,7.546388766668231e-05
38589,4.872797774562441e-05
38590,0.00048757993721434436
38591,6.193488190129245e-08
38592,0.0030527609752151207
38593,0.00022856331451587706
38594,0.0002842177552078592
38595,0.0035426818777129373
38596,0.0001444358945815069
38597,0.0006351369991256446
38598,0.0002438711882318724
38599,3.709825195126542e-05
38600,0.001027824833701113
38601,0.0027461085092087443
38602,5.390577267336541e-05
38603,0.0681080977436016
38604,0.0002856550070151788
38605,0.2670785723959476
38606,0.00019061334453553277
38607,0.0002835934470844888
38608,0.0011171789399787803
38609,0.0003424692363969022
38610,1.8288242506933407e-05
38611,1.8846697448788348e-05
38612,9.265126373622408e-06
38613,0.0003125808468908988
38614,0.003972089980649692
38615,0.030119822344794975
38616,0.0006449857648482637
38617,5.8474503891920685e-05
38618,0.0017510183964952026
38619,0.003774367966601985
38620,0.0005317019404150939
38621,0.0018006625083144736
38622,1.1165264178504917e-05
38623,0.004923247253963459
38624,6.441970459384847e-05
38625,0.24598458391463868
38626,0.03238279756818079
38627,0.00013562259807245363
38628,0.0008322836605690172
38629,0.003864381932378495
38630,0.0002834753353837494
38631,0.0002451366946265236
38632,0.0004853067956112775
38633,0.0001291739172243965
38634,0.0009179413048890046
38635,0.00018653392011340873
38636,0.0001081382639458903
38637,0.004826788967697314
38638,2.9046562194262412e-05
38639,2.927101536086162e-05
38640,0.0007855205504187957
38641,3.335437058651976e-05
38642,0.0003773618054226762
38643,0.15143332846999355
38644,0.0002025105887085303
38645,4.59062658850546e-05
38646,0.0001135334565741954
38647,0.0010851862656172542
38648,0.0009851794722302509
38649,2.0489823859076358e-05
38650,4.771156863347166e-05
38651,0.16472697911489442
38652,3.744196413857115e-05
38653,0.9363842981463216
38654,0.000695169176451266
38655,0.00013724927696218253
38656,0.00025840835290151705
38657,0.00043969024536930936
38658,0.005245157140617423
38659,4.872797774562441e-05
38660,0.00048807162689667685
38661,0.0007563419079403397
38662,1.6157991991381435e-06
38663,8.545786370977866e-05
38664,0.0004012962269829483
38665,1.283888481273255e-05
38666,4.128557429305121e-05
38667,0.024685876168195023
38668,6.441970459384847e-05
38669,0.000995776108105677
38670,3.485117731491559e-05
38671,2.488893628848894e-05
38672,0.0002172343159435758
38673,0.009569056428310468
38674,1.381867907655225e-05
38675,0.0002539692073197511
38676,0.009953568121243496
38677,0.0016507739978349723
38678,0.00035671005153361634
38679,4.7972244804760645e-05
38680,0.00011252738638285905
38681,0.00024195200567568554
38682,2.595552298559801e-05
38683,8.52905555616991e-05
38684,0.0011341132226562105
38685,0.002100136299504389
38686,1.241228748508701e-05
38687,2.9501936571576543e-05
38688,8.389882743313155e-05
38689,0.2335495527339934
38690,0.00023832157191512867
38691,0.0005461362693534629
38692,5.150029234494684e-06
38693,0.0005042189373249182
38694,0.32731863706987807
38695,1.1447513107382013e-05
38696,1.5653671329768222e-05
38697,3.923879919998109e-05
38698,0.0018067328907118137
38699,1.241228748508701e-05
38700,4.148861264123191e-05
38701,8.339469065859822e-05
38702,1.8020387561104964e-05
38703,2.0393582179678455e-06
38704,0.0021588871196676213
38705,0.0012869338293077471
38706,0.03792648614979865
38707,0.00039924218275912853
38708,0.0048187523993779065
38709,0.00022761186130458108
38710,1.519032715094368e-05
38711,0.00022307539077050936
38712,0.0004553807900495637
38713,4.0720922378875586e-05
38714,0.0002569817520271863
38715,1.4700239144949947e-05
38716,0.00011106683124722152
38717,7.092367177354599e-06
38718,5.342083956422797e-05
38719,0.008997229017116483
38720,0.0009668321667511303
38721,0.00011117989707428431
38722,7.642115434948724e-05
38723,1.3477456905403957e-05
38724,0.00011783796892384661
38725,8.630035369047667e-06
38726,0.00028520120886662084
38727,0.04676917323691754
38728,0.002405534625706737
38729,5.571508290599604e-05
38730,1.0727625158477924e-05
38731,6.1024115094380916e-05
38732,2.7363557742044453e-05
38733,0.0002572747937964838
38734,0.00037214956402819807
38735,0.000120744737777533
38736,0.0003355998289234525
38737,1.3160932721917682e-05
38738,9.934844408354351e-05
38739,0.0015140114672211726
38740,0.0004116220586818504
38741,0.00019299280717326623
38742,0.0008331870179932128
38743,0.014916713208937515
38744,3.0475171096152232e-05
38745,0.00011051286130806709
38746,1.3290740961730918e-05
38747,0.00022307539077050936
38748,2.209493986623077e-05
38749,4.160224473753758e-06
38750,0.0022244179962927373
38751,0.0001604055882654638
38752,0.002144071204992705
38753,0.00022937999177627278
38754,0.028813932567019057
38755,0.0001563166182955519
38756,9.362973574265193e-06
38757,4.6233129677740804e-05
38758,0.00011251267442792508
38759,0.0016727440289554076
38760,0.000407052451110107
38761,0.0002741042180993008
38762,4.738566398660186e-05
38763,4.482027163269591e-05
38764,0.03450221733080419
38765,0.00025987506122200003
38766,0.00034992579285703036
38767,4.0134162036743885e-05
38768,1.241228748508701e-05
38769,0.0019495462490379239
38770,0.0028985891259746027
38771,0.0004835021757106306
38772,0.0002647218184004908
38773,0.0008014203803971346
38774,0.0004322404429625415
38775,0.0003358470154422373
38776,0.00013416191598778765
38777,0.1368475635009305
38778,0.0013255212122033426
38779,0.005211646145930124
38780,5.889884135449721e-05
38781,4.933120441002489e-05
38782,1.38835032997318e-05
38783,8.289116532185802e-06
38784,0.0002842177552078592
38785,0.00017239113753308755
38786,2.148233026909173e-05
38787,0.0004857881501201081
38788,0.00039071694984356176
38789,7.06967677825749e-07
38790,0.000121674326912708
38791,0.0002605421651046774
38792,0.0002381441409551341
38793,0.00024849551891319914
38794,2.2553152781695504e-05
38795,0.03421402056048903
38796,4.174823612635772e-05
38797,1.3529328171159198e-05
38798,0.00010822559310142411
38799,0.00016253797992554696
38800,0.0003296090028750435
38801,0.0004522403950891623
38802,0.00036823946215076093
38803,0.00015398850248338653
38804,0.024255978032423846
38805,7.20175585920722e-05
38806,0.0012780339729867333
38807,0.0001173304694770052
38808,0.0014928758704711243
38809,4.983409364263257e-06
38810,0.0002459892382327289
38811,5.088070206182605e-05
38812,4.771156863347166e-05
38813,0.010788911014487493
38814,0.0008268157586185724
38815,0.0006424621602781576
38816,1.241228748508701e-05
38817,6.225619683101515e-05
38818,0.002418325734497866
38819,2.4060573161607148e-05
38820,0.002278525915772939
38821,0.0002842177552078592
38822,0.00012237638380262046
38823,0.000130912008576485
38824,0.000204938004605825
38825,4.839942891581967e-05
38826,0.0015495778885740298
38827,0.00027322157124034315
38828,0.00040285818214407437
38829,6.160405102802291e-07
38830,0.0006578502086989975
38831,0.010234265520837641
38832,0.0014418722601044198
38833,0.0014534861890766792
38834,5.945399194744668e-05
38835,0.025361703934562004
38836,0.0006573343513784606
38837,2.395157069136103e-05
38838,0.0006227468039205237
38839,0.0004471796703347587
38840,0.0003027009127474531
38841,6.478394002245021e-07
38842,0.007995577206797054
38843,0.0008431462404654263
38844,2.0541659931809122e-05
38845,1.033170833095433e-05
38846,0.03317870005037361
38847,5.886332691329178e-05
38848,1.241228748508701e-05
38849,3.396658593706225e-05
38850,3.467455434567846e-05
38851,3.0835144849463294e-05
38852,4.5519900476300204e-05
38853,9.189391448401157e-05
38854,0.0002204857908359157
38855,1.2259928169724585e-05
38856,1.639730990800037e-05
38857,3.2669173412030803e-05
38858,6.319388524766997e-05
38859,0.3280895335023615
38860,0.0008316765581965895
38861,0.002445510647957682
38862,2.8143060685521754e-05
38863,0.0005140507703681425
38864,0.0001264978407771706
38865,0.00014014185530408064
38866,0.0012946115831031627
38867,7.562232488604473e-05
38868,0.012285358829540146
38869,0.00032232501775251413
38870,0.001039020385679712
38871,2.1071167729597296e-05
38872,0.005061833619383611
38873,0.05080533571531304
38874,0.0025040856714544004
38875,1.241228748508701e-05
38876,1.0201142382143386e-05
38877,0.0005143351932506675
38878,0.003601070497927331
38879,0.0043345557882870905
38880,0.0002842177552078592
38881,0.042174160914240685
38882,0.0019569943930830506
38883,0.00015578486290867378
38884,0.0008483756846344605
38885,0.0007344343992053685
38886,2.0453952065611965e-05
38887,2.0048717253081952e-05
38888,3.4540355027894e-05
38889,0.0001304903517866536
38890,0.004237206934973668
38891,0.043110715254784264
38892,0.0028331377440541563
38893,6.458491512814572e-06
38894,0.000821506990844562
38895,3.962358948880911e-05
38896,0.0002904022384881356
38897,0.00017123401178489823
38898,0.0004807303386057785
38899,0.00016487127792152347
38900,0.00048475553776630156
38901,0.06658848151147159
38902,0.00017004329948381113
38903,0.00012239505806920894
38904,0.0032890561720833396
38905,0.00012821082090159927
38906,1.3260655460351126e-05
38907,4.988083477965374e-05
38908,0.010702382672880817
38909,5.767473327021802e-05
38910,0.0008072536737992411
38911,0.024576856965320932
38912,1.9487975437923364e-05
38913,0.00039540831152919256
38914,0.0007772668961125805
38915,0.0002379622773907224
38916,0.0005424581395801974
38917,7.575909977905231e-05
38918,0.03182727382985683
38919,0.00011552964718402089
38920,0.00018538185096511015
38921,4.00817570840652e-05
38922,0.019624505570345264
38923,0.24999362454968366
38924,0.00015751050898264051
38925,0.00106478415055735
38926,2.3857380281226385e-05
38927,0.0003209153021267353
38928,0.00010004090510016273
38929,0.0028450284238815938
38930,0.050868740716052005
38931,0.0015589775326097029
38932,8.95619290997117e-06
38933,3.6821079340629266e-05
38934,5.128544260956832e-05
38935,0.0011770215693362048
38936,0.0012552841521846878
38937,4.738566398660186e-05
38938,5.2230960072890755e-05
38939,0.00013772511361180486
38940,0.000460042321080317
38941,0.00022201768798515674
38942,0.00034804787909259986
38943,0.00010146375002222782
38944,8.049017972025057e-07
38945,0.0002842177552078592
38946,0.00498648312234029
38947,2.024202787398154e-05
38948,0.0005068053866055089
38949,9.066761902324966e-05
38950,0.0010293759382529709
38951,7.498568053427482e-05
38952,7.805128343618694e-05
38953,9.132106592925543e-06
38954,0.0035426818777129373
38955,0.0008331870179932128
38956,0.0005613018115009416
38957,0.008776663409585557
38958,4.544005044130175e-05
38959,0.04444267004851967
38960,5.422393329113918e-07
38961,4.5831752972303964e-06
38962,7.575909977905231e-05
38963,9.927628039292806e-05
38964,0.0009453851840978072
38965,5.050812476657832e-07
38966,1.241228748508701e-05
38967,6.828941830007316e-05
38968,8.354977783141444e-06
38969,0.02977759184799034
38970,0.022500646540132965
38971,1.3984838054851671e-05
38972,0.0002990341210084206
38973,0.00016960916126067713
38974,0.0001220278801596661
38975,0.00020660040976305943
38976,1.3274083899160026e-05
38977,0.0005101662633055348
38978,1.3353180075381702e-05
38979,4.936071953625457e-05
38980,0.005408992315839234
38981,0.0001639724650870402
38982,0.006026268706857258
38983,0.019343115446458517
38984,0.00016555356329997462
38985,0.015308640052795369
38986,0.00021227737009193832
38987,0.00022882565331896752
38988,2.099401512163937e-06
38989,1.241228748508701e-05
38990,0.0002734448395358268
38991,0.0008997377537840132
38992,4.859078306705162e-05
38993,7.266101995456319e-06
38994,0.0006639113906998254
38995,0.00023982436839415839
38996,0.00018350657010033635
38997,0.00518641817283886
38998,0.020027313828956044
38999,0.004061168338747904
39000,5.8474503891920685e-05
39001,0.00028535170833312196
39002,0.00019699192631287028
39003,0.0023476201437328315
39004,6.151207008692746e-05
39005,0.2287031714969572
39006,0.0006359450065218178
39007,2.263640014725459e-06
39008,2.7059618378965034e-05
39009,4.396308216954129e-05
39010,0.0003347951067737452
39011,7.242948116982558e-05
39012,8.102422243459752e-05
39013,0.021464541975197968
39014,0.0011960499694066277
39015,0.0001959034907697014
39016,5.988085924068619e-06
39017,0.07519481472599732
39018,1.648566561000307e-05
39019,2.035928718319475e-05
39020,5.689329105799064e-06
39021,0.00017906255939654107
39022,1.7508857590111852e-05
39023,0.0005263468647652715
39024,0.0002630634599995972
39025,3.4994883813197395e-06
39026,5.306647786474144e-05
39027,3.1221417911455094e-05
39028,7.852125855498055e-06
39029,7.731061090598261e-05
39030,0.0009191998165792868
39031,0.00032797012624633453
39032,0.00048082920179661024
39033,0.0001742409191647752
39034,0.00020742273923726078
39035,0.009295713911170057
39036,4.586985900088975e-05
39037,4.8655021853473364e-05
39038,8.689733265865224e-05
39039,0.07586734493239107
39040,0.0002312563196776672
39041,0.0014371331140261025
39042,0.0003715293274823456
39043,0.0010180576542560631
39044,5.183595043885962e-06
39045,3.021417170246532e-07
39046,1.4917298930112054e-06
39047,1.4903348509916428e-05
39048,0.0002790464532878106
39049,0.03181808899803758
39050,0.0021539692820219656
39051,3.5649381354830375e-05
39052,0.10582765439562387
39053,0.0018619805095441372
39054,0.00032263516593648373
39055,0.001071359064757387
39056,0.0011531499063833284
39057,0.023781338002434656
39058,0.00015248519365658336
39059,0.000739369717968083
39060,0.0002656810552574909
39061,0.0001344835786559418
39062,0.0002859931093263269
39063,5.8474503891920685e-05
39064,0.02076556750736614
39065,6.696004348418587e-05
39066,0.00021604693758417863
39067,4.14494389731262e-05
39068,5.9295379076726566e-05
39069,0.00039604706836101125
39070,0.00028992854603719165
39071,0.0007305464724995845
39072,0.020559018015243593
39073,0.00014640878645520456
39074,0.000230718870935672
39075,7.90451149791283e-05
39076,9.89770076288658e-06
39077,0.0012625050381156909
39078,0.051936800180445344
39079,6.544318703635344e-06
39080,0.001027824833701113
39081,7.827393193521428e-05
39082,0.00021171185489751306
39083,0.0005558225477771533
39084,0.0007888055307907347
39085,5.6065445300445504e-05
39086,0.042108827289739074
39087,0.00027838944878763084
39088,0.0009975707768407843
39089,0.000688622256878382
39090,0.29301990575609616
39091,0.0003526049237547503
39092,2.598119744022315e-06
39093,1.3595166703399196e-05
39094,0.00042366054694879964
39095,0.00020556608169848835
39096,0.0007259550242607362
39097,8.781839943954324e-06
39098,2.4432780702153375e-05
39099,2.7942805040112024e-05
39100,0.00023982436839415839
39101,1.3310977815700754e-05
39102,7.293063861804436e-05
39103,0.000400204148077882
39104,0.000501178697564768
39105,0.00025036502184373917
39106,0.006961021726765231
39107,0.00016975672854099155
39108,4.212982415326968e-06
39109,0.00020921833425117877
39110,4.872797774562441e-05
39111,4.1804137118865234e-06
39112,0.001737509099084194
39113,8.497455236870566e-05
39114,0.0004845839128683066
39115,4.751854616601154e-05
39116,3.9517857571848435e-05
39117,0.0004710422220179823
39118,0.00043950754492121634
39119,0.0016877148061814364
39120,0.0002579996738371448
39121,0.00017741482669599167
39122,2.671205656388251e-06
39123,6.02553730176659e-05
39124,0.0006412425063640096
39125,9.89749113039253e-06
39126,0.0019776116441679093
39127,0.009311822879320322
39128,0.0004491572898886901
39129,7.005567315522298e-05
39130,0.00018246499676284383
39131,7.640273161017997e-05
39132,2.8436880852857875e-05
39133,0.0005228683592735214
39134,0.0004375638828853684
39135,6.011886742146431e-06
39136,0.00023636773562564901
39137,0.00017695652996675449
39138,0.00037767831444646295
39139,0.00025873137550884385
39140,3.592411113165793e-05
39141,3.241300166855555e-05
39142,0.1384535125457603
39143,5.643156806202542e-05
39144,1.4186715745569337e-05
39145,4.095865889724103e-05
39146,0.0003460326391322292
39147,5.133204586173699e-05
39148,0.0007473292244080698
39149,5.533246314592921e-06
39150,0.00032776715728344166
39151,7.509217408341758e-05
39152,7.000215436444286e-06
39153,0.0002307488920327474
39154,4.403353210228914e-05
39155,0.0002200778768264924
39156,8.76625285841133e-05
39157,8.619452449094863e-05
39158,0.19115842961684626
39159,0.0016978959587702297
39160,0.038150608353632355
39161,5.741712270886684e-05
39162,0.0002076642647839928
39163,0.0020226625286789315
39164,0.00012247092898222923
39165,0.0003009953839970056
39166,1.602708277970961e-05
39167,0.00035400150480701206
39168,6.532826766603458e-06
39169,0.001431580931709317
39170,0.0008232211096298027
39171,2.0113100157836308e-05
39172,0.00046834852667265324
39173,1.5838592549432474e-05
39174,0.00040937714595793123
39175,0.0002472127366223762
39176,0.0027870548475296816
39177,0.05455795575036201
39178,0.00011349461272844725
39179,0.0028331377440541563
39180,0.00011780207834465174
39181,2.5051920099984953e-05
39182,0.10371132476192663
39183,7.575909977905231e-05
39184,0.0001420775890705726
39185,0.0013132279106207174
39186,1.0800559294629595e-05
39187,0.00015926879284504898
39188,0.00042208384346388887
39189,0.000510733460616219
39190,3.565735599350528e-05
39191,9.260355909286156e-05
39192,9.393186535051614e-05
39193,0.00033840007641515533
39194,3.6194300219602706e-06
39195,0.00011257247346600646
39196,0.0002842177552078592
39197,0.0052766015292329185
39198,0.0001738010008436744
39199,0.00048659809084309583
39200,0.0059898745794801245
39201,2.8488731155222998e-05
39202,0.0005281578500494553
39203,5.342713946578137e-05
39204,0.00044588891601171453
39205,6.371738583097596e-05
39206,2.778004532594487e-06
39207,4.307288514637187e-05
39208,0.0017380302688909516
39209,2.277644772719553e-05
39210,0.0005527019920934734
39211,0.004153529811646049
39212,0.0005263468647652715
39213,1.351424688760997e-05
39214,4.143529809187648e-05
39215,1.0185678543968836e-05
39216,0.0011101509682720349
39217,0.00324987741546661
39218,0.0008272133125761733
39219,0.0021780630022079192
39220,6.690321723705235e-06
39221,0.03929016323467603
39222,3.5348790907368834e-05
39223,0.00037891288710053823
39224,4.570426575775008e-05
39225,0.006690760910785068
39226,0.004444569588286217
39227,0.0002842177552078592
39228,0.00038088729421919604
39229,0.0002452650313182498
39230,1.241228748508701e-05
39231,0.0002476488868511161
39232,0.002989654063721399
39233,6.118505491455793e-05
39234,0.0002338528521344389
39235,4.684344204330563e-05
39236,0.00019287701527499794
39237,4.348985242262071e-05
39238,9.869964057478594e-06
39239,8.785991001930629e-05
39240,9.849594100519739e-05
39241,4.656254425700171e-05
39242,0.01400757694574374
39243,0.0005079235368261309
39244,0.00017366146034229665
39245,0.05665127470297017
39246,0.0021438407007972555
39247,0.0026007696438913636
39248,0.00016186298554430513
39249,0.0008331870179932128
39250,0.00016125675290655996
39251,0.0003519582755783329
39252,0.0012980896694535975
39253,0.00026574709745815265
39254,0.0006453185864777456
39255,2.0766004317127494e-05
39256,7.409813531997858e-05
39257,6.437326995283106e-05
39258,5.77322043611609e-06
39259,0.0001497582617838917
39260,0.028221088453962435
39261,0.14203802767952867
39262,0.0005873824746952667
39263,0.10880404156750977
39264,0.0005859526695501467
39265,6.50701606925134e-06
39266,4.6149146097763276e-05
39267,0.0014280638054430532
39268,5.5986275872965384e-05
39269,0.015619820374619092
39270,0.03419596365554541
39271,0.00207890455793337
39272,4.485423808454594e-05
39273,0.0003824249242620523
39274,4.62120920647264e-05
39275,0.0010851862656172542
39276,5.804043905902128e-06
39277,0.0004890485831007263
39278,0.0005263468647652715
39279,0.00033244086730870005
39280,0.0011993129731463822
39281,6.994257408200801e-05
39282,0.0021271980677134163
39283,0.01438528932131435
39284,4.812458421416584e-05
39285,0.00048625776202916414
39286,0.0008587320418737183
39287,5.497987639652971e-05
39288,0.023898143237844855
39289,0.0021215060508381614
39290,0.005118090018152618
39291,9.132864870081873e-06
39292,3.522307100677034e-05
39293,0.004925381894604695
39294,0.001104631187246541
39295,1.8838556536053002e-05
39296,0.0003051470447896309
39297,1.1072419782612029e-05
39298,0.0002630318754832247
39299,0.00013995503677927194
39300,0.012021363607305142
39301,0.00012088918396803434
39302,0.0007821798187620004
39303,0.0011031187007477699
39304,0.0021728851422812894
39305,0.001027824833701113
39306,0.00010822559310142411
39307,3.3571130719619625e-05
39308,7.337530303652716e-06
39309,0.005015128464685804
39310,0.000180483952787642
39311,0.001283404119706269
39312,0.0021852092647599896
39313,2.752420971918093e-05
39314,3.473432700633507e-05
39315,0.004068013147292319
39316,3.998733845317102e-05
39317,0.0001895211245101286
39318,0.00012182087919556723
39319,0.224790648350214
39320,2.7018467053906192e-05
39321,0.0002842177552078592
39322,0.00010822559310142411
39323,0.0003546168909526072
39324,0.0003345038316936039
39325,0.0008331870179932128
39326,2.0052857179691526e-05
39327,0.000747586036818552
39328,0.00017090312969681768
39329,0.014442530616315624
39330,8.651529118408162e-05
39331,2.7502027873033375e-05
39332,0.0026035460128948002
39333,0.022226899117546405
39334,0.00010560752046961885
39335,0.0003705758792931852
39336,0.034391833486005954
39337,0.004643279160522178
39338,0.0027426603860955523
39339,0.001560581469605311
39340,0.0008614649632396042
39341,0.00014216348275384385
39342,6.730689322167753e-05
39343,0.0002065254863896685
39344,0.002177337697414793
39345,0.0017883995235932657
39346,0.00017131283452211029
39347,0.00013247713648388378
39348,0.00015592778547966093
39349,0.009379890490826492
39350,3.789234865763707e-05
39351,0.00033244809945905075
39352,0.010299142474852746
39353,0.000373657913847398
39354,2.4127154018280458e-05
39355,0.04096173045232044
39356,0.0014877208290248497
39357,7.562415161857377e-05
39358,4.3241177608442806e-05
39359,0.00034199394286170133
39360,1.1331596407083639e-05
39361,2.2339206247786757e-05
39362,0.00014444886969332466
39363,0.002850684081134311
39364,1.2200635194952536e-05
39365,3.986863110142427e-05
39366,0.00018161801409717065
39367,0.0004433449601109674
39368,0.00027704706515460913
39369,0.0007415673124820177
39370,0.0024293799766217416
39371,0.0002191645339645718
39372,0.00011895573603214493
39373,0.0019448137765878562
39374,0.00025684226076683946
39375,0.00022667982245549295
39376,0.00017123401178489823
39377,0.0019999616360080394
39378,0.00026224882993171035
39379,8.805497207343163e-05
39380,0.00015869066156862506
39381,0.000375776070573731
