session_id,target
44363,1.9675955316822726e-05
44364,3.6601075699520766e-05
44365,1.032149462617971e-06
44366,1.8982051674916974e-06
44367,8.907709784544517e-06
44368,0.00023537558376488364
44369,7.866857078708732e-06
44370,3.2593198351078066e-05
44371,4.674342006076633e-06
44372,2.5759081229223712e-06
44373,1.6526536539782214e-06
44374,1.0280592835429203e-05
44375,4.693584539440985e-06
44376,1.9697758426855237e-06
44377,0.00017314797741642895
44378,4.671467452822295e-06
44379,1.3121504400574245e-06
44380,3.761368281599477e-07
44381,3.376605861707592e-06
44382,1.719045617870725e-06
44383,1.1408083730531383e-06
44384,3.2418464519809015e-06
44385,7.834192505217774e-06
44386,2.2679767327059224e-05
44387,0.0010787722669506616
44388,2.091821122970264e-05
44389,0.0010602853340270727
44390,1.4187622675406723e-05
44391,0.0005943608673882433
44392,1.6355547574145154e-05
44393,2.270419336045743e-06
44394,6.158414065638876e-06
44395,9.106751464067525e-06
44396,8.04719365115528e-05
44397,0.00016196379306701852
44398,2.800189430458653e-05
44399,2.3426328668783696e-05
44400,1.6647181453178466e-05
44401,0.00013327355694996545
44402,5.910451948699648e-05
44403,6.923772839590418e-05
44404,8.948991971559459e-05
44405,5.0655012558657295e-06
44406,0.0002806963570612375
44407,7.718852178620958e-05
44408,9.031433850937915e-06
44409,3.178160217986369e-05
44410,0.00032722385655649394
44411,5.07440476109989e-05
44412,4.854485979222917e-07
44413,0.000329699668467481
44414,0.0002446095189370405
44415,1.4121280165346581e-05
44416,1.1859683046551172e-05
44417,0.24692701909298898
44418,4.4799347438555366e-05
44419,0.009873611512642865
44420,1.3521472441467175e-05
44421,0.0002424133185424233
44422,0.0008016394250067364
44423,9.5831740110578e-05
44424,2.120485621623747e-05
44425,6.72602426524768e-05
44426,1.5342300946763715e-05
44427,0.0003101315630148428
44428,1.4524761678967924e-05
44429,3.287734640104037e-05
44430,1.0595844950218392e-06
44431,1.7646811829304104e-06
44432,4.999665370113175e-06
44433,8.201381192609532e-05
44434,3.5503008302827095e-06
44435,0.0020708428789354446
44436,3.11196085726787e-05
44437,4.841033913165987e-06
44438,6.837727762282977e-07
44439,2.697751146312957e-06
44440,4.79820092256554e-07
44441,4.979612532760625e-06
44442,4.1456842184929165e-06
44443,0.00027538936864749867
44444,1.0975642338995935e-05
44445,3.2268350351978676e-06
44446,1.2723198097337941e-05
44447,6.621847458603382e-07
44448,0.00016754057104190128
44449,1.8359240455824057e-05
44450,0.00016239390898432982
44451,0.0005123090640851156
44452,0.0002036670154339162
44453,0.004895878515895136
44454,0.00029680553984621024
44455,0.00038794483692957836
44456,0.0023199709668465735
44457,0.0006153588227541534
44458,2.063012927821323e-05
44459,1.8187022491853978e-05
44460,1.0909614087419505e-05
44461,0.00047152183851083013
44462,1.958373428317897e-05
44463,6.964707236361444e-05
44464,9.660461258453148e-05
44465,0.0003147540924406613
44466,6.700082429826092e-05
44467,0.00023698898197444917
44468,2.1022721727589628e-05
44469,0.0027779095005098877
44470,0.005275999131054925
44471,0.0006441524217043094
44472,0.00683907274410074
44473,0.0004228262669448053
44474,0.0003408572850724263
44475,0.0003285237686244583
44476,0.00025940851674234404
44477,2.7952566154844658e-05
44478,0.0007883784684936867
44479,9.697418635788253e-05
44480,0.008960679492002861
44481,0.0023196581126517842
44482,0.0003569378739827172
44483,0.00024266951686052982
44484,0.030946227661776647
44485,0.0089692806913444
44486,0.00018445967916617468
44487,1.983038546140516e-05
44488,0.0028093640757105697
44489,0.0008168550519655712
44490,0.041158623411161194
44491,0.002662164873280991
44492,0.11304764517123567
44493,0.0005738197603589927
44494,0.0008429244210148157
44495,0.037142958016520754
44496,0.0007271826561772527
44497,0.0006429362076195354
44498,0.00014673847010701388
44499,0.00011751516989994241
44500,0.000974535771342589
44501,0.001308832734214881
44502,0.0009776781854194832
44503,0.0004381052027443083
44504,0.0013928900392056473
44505,0.0007070154071441259
44506,0.018729292212671455
44507,0.042726304641704765
44508,0.002117422083345185
44509,0.00805347811304882
44510,0.002630818582850565
44511,0.001002927419645148
44512,0.003491687072081996
44513,1.0876771825527133e-05
44514,0.0009916542846169609
44515,0.0032996416193020227
44516,0.0010310307843406999
44517,6.61774992061675e-06
44518,1.9604221837460687e-05
44519,0.0004738965286437195
44520,0.0001322737390166728
44521,2.6735779037561185e-06
44522,0.00019315970604776616
44523,4.511979422510666e-06
44524,2.7043809268892908e-05
44525,1.457170281868067e-06
44526,1.6261073056794534e-05
44527,9.412219065636756e-05
44528,4.2392715830790344e-05
44529,0.00023742071676369832
44530,3.9594960060104286e-05
44531,5.522147247376849e-05
44532,2.5696281036960043e-05
44533,0.0005912682504421071
44534,8.749663419096892e-06
44535,4.1844296633644644e-05
44536,0.00017825240317285773
44537,4.6990814583603026e-05
44538,1.2422855007816647e-06
44539,0.00022281760300510388
44540,9.136212429415397e-05
44541,4.7166646223146345e-06
44542,2.2376399438857377e-05
44543,3.1704462431569305e-06
44544,3.081985544017892e-05
44545,4.61722024781207e-06
44546,1.2147235493453121e-05
44547,7.496580348883914e-07
44548,2.3866684126755024e-05
44549,2.9127991443802964e-06
44550,0.00012171138702464947
44551,2.1165813929379195e-05
44552,3.621783879318541e-06
44553,1.7813083478985847e-06
44554,1.0834931729790162e-06
44555,1.8932519473459317e-06
44556,2.92763303862877e-06
44557,0.0001662682081887294
44558,5.00517556916006e-06
44559,5.64570949358031e-06
44560,4.039027830464372e-05
44561,6.897015676501029e-06
44562,2.058840040156978e-06
44563,3.6594264548191517e-06
44564,4.3781764727656884e-05
44565,7.191575372850507e-06
44566,2.7271735489587897e-05
44567,3.570474527123938e-05
44568,8.01682304020313e-06
44569,8.402275591464854e-06
44570,3.529557475539918e-05
44571,9.342032459399496e-07
44572,2.371444974524921e-06
44573,6.281002237996054e-06
44574,5.372769904823291e-06
44575,4.61700670465817e-06
44576,3.3464624655394263e-06
44577,4.699363816757822e-06
44578,1.565794075975615e-06
44579,7.543163377294342e-06
44580,2.2236626937903448e-08
44581,5.628898291293206e-06
44582,8.308870759765136e-05
44583,2.3623640674774566e-06
44584,3.7545867964134177e-06
44585,7.813353387285282e-08
44586,4.883615125651307e-06
44587,0.0003104400280064427
44588,4.427938380204036e-06
44589,4.1781231917402943e-07
44590,3.5946534958049854e-06
44591,1.6856637204775085e-07
44592,4.818073762065194e-05
44593,4.5108529079761934e-06
44594,7.4786285221376545e-06
44595,1.234468061100656e-05
44596,5.743128941801217e-06
44597,3.543796653056178e-06
44598,8.311941704428023e-07
44599,2.49084111387953e-07
44600,4.469151598056538e-06
44601,2.8462596566238054e-06
44602,0.00028975155070111485
44603,1.185869537232961e-05
44604,2.51672502552928e-06
44605,2.4573520491476916e-06
44606,3.2463423321383505e-05
44607,5.374760778676784e-08
44608,1.0717590066349849e-05
44609,6.9442935181040344e-06
44610,7.320421460575397e-06
44611,1.276912944591469e-05
44612,0.0003543036962525466
44613,0.0005712884492831926
44614,0.00012640867927681261
44615,0.00030400991386297433
44616,0.00030136761099052806
44617,0.0031235438326865476
44618,0.00030529912983894665
44619,0.023131447943687006
44620,5.3921873031342085e-05
44621,0.0004305738106483315
44622,3.861814590134486e-05
44623,1.3847380660103881e-05
44624,0.00012012468597923589
44625,0.00012606891221263213
44626,0.00010286726113870562
44627,7.806133652408262e-05
44628,0.0003337291592108292
44629,0.0007404633312760908
44630,9.892860040967989e-06
44631,0.0003276929106590294
44632,0.00013692338490946672
44633,0.00012742529222057296
44634,0.00019419591987590614
44635,0.00025948792519834093
44636,0.0029855961941762745
44637,0.00021107020983616756
44638,1.306171054365858e-05
44639,9.209480084244665e-05
44640,7.747599845749026e-05
44641,2.137459858771095e-05
44642,1.2995072594826748e-05
44643,2.2076592013703895e-06
44644,1.6056005759759728e-05
44645,0.00018643065208944333
44646,0.007072971725164524
44647,2.8466198987634606e-05
44648,0.00024316400086278964
44649,1.5249708066737871e-05
44650,0.00034190347829832543
44651,4.955521507706316e-05
44652,0.0009946761918686695
44653,0.006912103836721349
44654,4.562091806518566e-06
44655,0.0013398008177314751
44656,8.137264279707057e-05
44657,0.0009612009846193763
44658,0.008887280554265234
44659,0.002555976622284107
44660,0.00015064887953352105
44661,6.926605343090453e-05
44662,7.619270266371262e-05
44663,0.0001260825960277956
44664,4.080136824221706e-05
44665,0.0009643219478843578
44666,3.91625949939024e-05
44667,0.00018687757595085383
44668,0.0012593515816312836
44669,0.00017823228430440064
44670,0.00019877381593662788
44671,0.0003272492406958042
44672,0.20044198117275625
44673,2.1670693051274448e-05
44674,6.848144216981255e-05
44675,0.0014084771634632817
44676,0.0001817314798764403
44677,2.3997964819511374e-05
44678,0.0006287236820954909
44679,0.00011749308253034872
44680,1.4308445271162863e-05
44681,0.00044692314586069955
44682,0.00016404781228700395
44683,0.0003671702637208768
44684,2.412596681908348e-05
44685,6.645356142280008e-05
44686,0.0006579412294311255
44687,0.0011312298330504332
44688,1.20201968627738e-05
44689,0.00037549651374450463
44690,0.0008251653788278426
44691,4.5176243527996396e-05
44692,8.620175104390514e-05
44693,0.00024652980554189306
44694,0.00016469948829619816
44695,4.368541637008015e-05
44696,2.3756232579418894e-05
44697,0.000540813028542213
44698,0.00020311482655776422
44699,0.00015632210061793372
44700,0.000488989372121387
44701,0.13892703571334858
44702,8.704942259914842e-05
44703,0.0004678643327976765
44704,0.00028322899497699186
44705,0.00013203859084807656
44706,0.0006631184337111813
44707,0.0005557241654466717
44708,0.004498169669791739
44709,0.0006268061922028617
44710,4.620559742638128e-05
44711,4.349526860303396e-05
44712,0.00022890299305162225
44713,1.1571440092209354e-05
44714,0.0003236109413282068
44715,0.0015155263267112036
44716,3.284550375466354e-06
44717,0.0001302533462901785
44718,0.0001531289651796641
44719,4.6300890354885583e-05
44720,0.00020222560398637545
44721,0.0002982702746412443
44722,0.0006075711752555732
44723,2.6696541730930893e-05
44724,0.00032841198188734137
44725,3.3278251169128645e-06
44726,0.003866732908338884
44727,0.0003723564892779596
44728,0.00020818466457798933
44729,0.009089180927370965
44730,8.613945559911945e-05
44731,0.0010428060235561172
44732,0.00015896929123063216
44733,0.07368282362741549
44734,0.0038274710685550707
44735,7.59824680281555e-05
44736,6.692133093936141e-05
44737,0.0028739830331738596
44738,0.008618498249765199
44739,0.0013680220802206014
44740,0.005103843733085018
44741,0.009915258177356733
44742,0.002963447913898968
44743,0.00021908696048127018
44744,0.00018435813263329546
44745,1.823382811387949e-05
44746,0.027776900810648743
44747,0.003420935408491921
44748,0.0001806320071577069
44749,0.00011739346059135597
44750,1.608172041260389e-05
44751,8.190861772634791e-05
44752,0.0001353119492490765
44753,0.0007001310792340452
44754,0.00017560335953902822
44755,9.491110695911202e-05
44756,0.0010169206371127314
44757,3.8384772897113386e-05
44758,0.00032054718219464264
44759,7.432370024143828e-05
44760,0.00013601628047095194
44761,0.00012603605390742613
44762,6.934578842530931e-05
44763,3.700181605538203e-05
44764,1.6649201808956427e-05
44765,2.12354135719545e-05
44766,0.0007795807509997702
44767,0.00020642701373177876
44768,0.00021769250978819304
44769,0.00023290840139361652
44770,0.00020037740063474547
44771,0.0002369365622073977
44772,0.00019942314980772846
44773,0.005287057519425031
44774,4.015717533570691e-05
44775,0.00220169652783825
44776,0.010614913333347575
44777,4.592092006589408e-05
44778,0.00014069846889999723
44779,9.228555070012743e-05
44780,0.00023197187308332887
44781,8.837459889559162e-06
44782,0.0034585997399431832
44783,0.00016829515198898368
44784,5.816942536989559e-06
44785,0.00018779348417701365
44786,0.0031904890142747393
44787,2.9281032841822057e-06
44788,0.0010640556158230598
44789,0.00018288454802954204
44790,0.00026800933168998997
44791,0.00031270682801737574
44792,0.00040800788471683484
44793,7.642562490915727e-06
44794,0.0032399946909417257
44795,0.003848699438043214
44796,1.467904501577027e-05
44797,0.011304381111385
44798,0.00023898595349975568
44799,0.00011768224339849717
44800,0.005108595800048736
44801,0.014624645880363494
44802,0.001000857091825229
44803,0.00030163736188172153
44804,0.0006009201802179317
44805,0.0005986137097643254
44806,0.00738346602430853
44807,0.00015274553006891967
44808,3.06730912513726e-05
44809,5.791059520199075e-05
44810,7.580174455805215e-05
44811,0.0009510604955810739
44812,0.0004170498719708299
44813,0.0010469076394554683
44814,9.803041215931835e-05
44815,3.965986696966849e-05
44816,0.002342631070289676
44817,0.00030233024214256236
44818,7.754641994144596e-05
44819,3.689528217483782e-05
44820,0.0002483154638802359
44821,2.813450276409352e-05
44822,0.00032343069518636327
44823,0.00011546180728958425
44824,0.00015913435063523386
44825,7.1823293682475755e-06
44826,2.8818948672227194e-05
44827,1.3750460725130482e-05
44828,0.0005179431653585908
44829,0.005805397797335878
44830,0.00017600566964837028
44831,0.00015997415091688124
44832,5.6112415373063786e-06
44833,4.635636218384784e-05
44834,0.00012862195721446032
44835,0.003073090650945314
44836,9.446159959607229e-05
44837,1.4538411336657004e-05
44838,0.00018649716389650917
44839,9.663172432467023e-05
44840,0.0011526586399100548
44841,2.5243615176641312e-05
44842,7.305767853222427e-06
44843,9.142994440606355e-05
44844,0.004745699088728049
44845,7.1634740529145826e-06
44846,2.7838017096658372e-05
44847,0.00020879477924553953
44848,4.937980721165152e-05
44849,3.302982487509011e-05
44850,0.0030432444851595164
44851,0.00015903409610368876
44852,4.028648999476745e-06
44853,1.2050537108805154e-05
44854,0.00023399521017710207
44855,2.6614088819389567e-05
44856,0.0011395558909948588
44857,0.0016259241336994406
44858,5.242529389302553e-05
44859,0.0001477134085817059
44860,0.0003770906459931874
44861,1.3158660908481847e-05
44862,0.017873030026583466
44863,0.0010004862870251973
44864,4.535227667670112e-05
44865,0.0001427844119642829
44866,0.0003279899457513329
44867,5.2157487792797036e-05
44868,3.658401095125286e-05
44869,2.2417173851994384e-05
44870,0.0002754968572185879
44871,0.0008385806699289888
44872,0.0004764915092146245
44873,0.00023394312610347312
44874,0.0009807833667279911
44875,0.004787248633358353
44876,0.024127307066069702
44877,0.00015650681314324433
44878,1.4177658286603164e-05
44879,0.0007783008470087026
44880,3.819495138189741e-05
44881,0.0036439158628823595
44882,0.0005062569482246137
44883,0.00044826917694112343
44884,2.1602701546349124e-05
44885,0.0013198615136878428
44886,0.002143805777234997
44887,0.000471695631824247
44888,0.00041183035722350205
44889,0.0001761898391637797
44890,0.0001788381879204011
44891,4.655154107456736e-05
44892,0.00025076135780233074
44893,0.00046362024273588893
44894,0.00022767133376953077
44895,0.00011404131270337729
44896,2.060205734079318e-06
44897,5.523257049318905e-06
44898,0.0003049089240460994
44899,1.2029274606212392e-05
44900,2.4260674635118885e-05
44901,1.5140357088465035e-05
44902,3.518899707921769e-05
44903,9.42750587137308e-05
44904,8.581023393515535e-07
44905,2.908657546278516e-05
44906,1.3426635762859441e-05
44907,0.00010325694978096045
44908,0.007439212356592019
44909,0.00028512775640656535
44910,9.362296733990172e-06
44911,2.8720706768622742e-05
44912,0.0024145492407115724
44913,2.2064472328473985e-05
44914,0.017047815079557743
44915,2.259825913713775e-05
44916,0.009515555979096856
44917,0.00017492756814916139
44918,0.00015764374864862905
44919,0.000601455607140997
44920,9.88161628213918e-05
44921,0.0002078643659712504
44922,0.000182864047839649
44923,3.6646609326289485e-05
44924,1.5738779220730052e-05
44925,7.987808214836666e-05
44926,1.5782945298384893e-05
44927,0.0005648797694942675
44928,0.00019455853115733868
44929,0.00025469099207207175
44930,0.001475195786264678
44931,0.0008806844977381631
44932,2.524149198818379e-05
44933,0.00027505144516236336
44934,0.013961589340722747
44935,4.732411447077646e-05
44936,7.85518770201316e-06
44937,0.0001950329547244183
44938,0.0017824499162822384
44939,9.85644677038217e-05
44940,0.0003768956396338315
44941,3.064845193642676e-05
44942,9.365383781017661e-06
44943,1.0160824831716176e-05
44944,0.010475695215728059
44945,4.344445353110531e-05
44946,5.955008078548524e-06
44947,2.0671693295803876e-05
44948,0.0002671070799969739
44949,7.402639486370546e-06
44950,0.00014767608842875722
44951,0.0031900726246191498
44952,0.007069239925680698
44953,0.00011269406195720003
44954,0.0002123860618606362
44955,0.0077564854344221845
44956,0.00013835238467770444
44957,3.277013657160692e-05
44958,0.0003078118619103536
44959,0.0022798737819809314
44960,0.00034203649537153756
44961,3.186236607893552e-05
44962,3.9970771950067466e-05
44963,0.0001907757937173918
44964,8.1190454554873e-06
44965,0.0002755922706575844
44966,5.732250393904749e-05
44967,0.0004119606757904487
44968,0.0002222155270675402
44969,0.007363437485879895
44970,0.00337058224619964
44971,0.00209199984853206
44972,0.00041323159348756797
44973,1.7061146582217946e-05
44974,0.0004291158776261167
44975,1.6231669005485288e-05
44976,0.00020026813434963683
44977,5.1769161258984375e-05
44978,7.200753797981717e-06
44979,0.0006764830196782051
44980,9.567186374753031e-05
44981,0.00010310153620356344
44982,0.00026265026506119875
44983,0.00016570440051676965
44984,7.599066209285492e-05
44985,0.0014027841080073023
44986,4.742053991083375e-05
44987,0.0015364577794718267
44988,0.00014022740517784585
44989,0.00039493980702734466
44990,0.00011008320187928764
44991,5.565375117281532e-06
44992,0.00046282930852280783
44993,8.772996456894048e-05
44994,0.00014890347742303834
44995,4.0927717806225784e-05
44996,2.7581364611123114e-06
44997,0.00020665595294069516
44998,7.877706948759714e-05
44999,0.0003845404079333816
45000,0.00050354965694278
45001,2.308671008152438e-06
45002,7.112585413503315e-05
45003,0.0009524139254946298
45004,0.0003567710594824478
45005,0.0004943044799641031
45006,1.986877369945182e-05
45007,0.00011322859048019007
45008,9.722258900326521e-05
45009,0.0001758513103125585
45010,0.0010122764966133005
45011,5.02107219226403e-05
45012,0.0004612571804908664
45013,0.00014293271593160097
45014,0.00024415098383067296
45015,0.00012877505694454944
45016,0.0001670487372694592
45017,0.0004078270204494577
45018,0.007073538613229783
45019,0.014968560859981972
45020,0.11775327673975257
45021,1.5553877118365977e-05
45022,3.432496816625382e-05
45023,4.186053561469358e-05
45024,0.0026631679048139353
45025,2.4097901351110767e-05
45026,0.0011513477658074368
45027,0.00017116440537860665
45028,0.00028439376229657864
45029,5.3019899627656585e-06
45030,0.0003130210317493257
45031,0.00040128335408341504
45032,7.961565574948464e-05
45033,0.0001977072364803861
45034,0.00014697114427111692
45035,0.0002761985148108929
45036,4.567846551452285e-05
45037,0.00010719688408068589
45038,7.403471667176854e-05
45039,0.0003205432480966422
45040,0.06603505086920848
45041,0.000273443924914514
45042,8.300084847256288e-05
45043,0.00045671952974594293
45044,0.00023930614726034785
45045,9.79459359622575e-05
45046,0.006075182056299808
45047,0.00047176134571031575
45048,0.005899676524457951
45049,0.0002954005432450015
45050,0.00012586632740506978
45051,4.3266385346561154e-05
45052,0.0001771176828232157
45053,6.511894163442206e-05
45054,0.0003179158185144486
45055,0.0010810379813814286
45056,0.001690494966025857
45057,0.0002913712177364695
45058,0.00010229060208952366
45059,7.200058818473935e-05
45060,0.00012969362691676176
45061,0.0002897983781701413
45062,0.0014022208101095478
45063,0.00011181264673166652
45064,1.730824270174344e-05
45065,1.2121472253671074e-05
45066,1.0274998903932445e-06
45067,4.1661848046137545e-05
45068,7.839301907322915e-05
45069,0.003723442988850737
45070,0.00034561222094349643
45071,8.717601983026514e-05
45072,0.00010868057439717667
45073,0.00015927924858316983
45074,0.00028192268267044376
45075,0.00024944313609306083
45076,3.8950396630084934e-05
45077,1.4692383458112057e-05
45078,1.0257270106773687e-05
45079,0.00045126505046190463
45080,3.19169790804579e-05
45081,1.0706327802653498e-05
45082,0.0006046903611721938
45083,1.4526166300982203e-05
45084,0.0002412771385453088
45085,0.000511147931083819
45086,5.727593825799126e-05
45087,0.00028678901396860326
45088,2.58766292273222e-05
45089,0.0005615007660843973
45090,0.0001397946198261841
45091,1.3545699360347637e-05
45092,0.03421886829943362
45093,8.959457167843187e-05
45094,7.341746191638156e-05
45095,0.00046512962569879285
45096,0.0011365193327678596
45097,5.686445579128914e-05
45098,0.00035153837992411515
45099,0.004218924982084325
45100,0.00011036134642918232
45101,0.00015577540987963184
45102,0.00031438098288929405
45103,0.0006684416629114512
45104,0.0005522669591836256
45105,0.0001403449256276842
45106,4.6865715026635814e-05
45107,0.00011060706254330774
45108,1.6067130202098368e-05
45109,0.005400000201531065
45110,0.000522805839460046
45111,3.2993350156597417e-05
45112,0.008400464931721276
45113,0.0035758486592706146
45114,0.0046492842265989575
45115,2.036847607476744e-05
45116,0.00016294913300188995
45117,0.0002863246199011824
45118,0.0010182680616860338
45119,0.0005474913987368326
45120,1.8964582262237523e-05
45121,0.00016037635359739656
45122,0.0019468378650391589
45123,0.00010696601142540002
45124,0.0015116682751010748
45125,3.323016751490722e-05
45126,0.00012952757892795367
45127,0.035897442692633015
45128,0.0011059538536456837
45129,3.8486764906738525e-05
45130,0.00018968808867707624
45131,3.747410885613558e-05
45132,0.0001209075836414322
45133,4.6792099506391986e-05
45134,0.003119700190428441
45135,0.0026524285164053326
45136,0.00010800257673586355
45137,0.00208522704355933
45138,0.00329455640692128
45139,3.1466237358973733e-06
45140,0.00024392754353417905
45141,0.00011940537317061791
45142,1.2912346209696016e-05
45143,0.0012703950066822655
45144,0.0004082034177953103
45145,1.6405630867632365e-05
45146,0.03477274662663668
45147,0.00013325992201526965
45148,0.06740092355529263
45149,6.678198116469912e-06
45150,5.4066725428401736e-05
45151,0.005961876009852701
45152,0.0022217583117181846
45153,0.0001724773657740755
45154,0.00013307521195232553
45155,6.747011114902219e-05
45156,0.00019111908278061712
45157,0.0003448054153402534
45158,1.3514536040419519e-05
45159,1.684937760628067e-05
45160,2.3563215324887235e-05
45161,0.0014293754845564272
45162,1.428897489002594e-05
45163,0.008589601628197736
45164,0.00033229071666157915
45165,9.649609306392005e-05
45166,7.35942781260776e-05
45167,3.740311625484093e-05
45168,0.0002415380517475055
45169,0.0036834011244872102
45170,9.144901288294296e-05
45171,0.0012456439354326118
45172,2.5346506469884306e-05
45173,0.00012371182293436495
45174,0.000939573947071097
45175,6.0754363202452144e-05
45176,0.06642807273621062
45177,3.6720038105996364e-06
45178,0.00019979126262290189
45179,0.000428752560278478
45180,5.397495361237995e-05
45181,3.099810417276241e-05
45182,2.7033563164997634e-05
45183,4.000995780962502e-09
45184,0.00011810176448045276
45185,0.0024255980136756445
45186,2.3658416833090078e-05
45187,0.0008918257966083687
45188,0.0016546922591248897
45189,0.0065840358476437376
45190,0.0008852028463360879
45191,0.0010274127844940191
45192,0.00038798795303154903
45193,0.024336567088642014
45194,0.006546988792747368
45195,0.00047008701636646244
45196,5.698456058312572e-05
45197,6.577348365924294e-06
45198,4.0697704193311966e-05
45199,0.0007687932704321534
45200,0.00010513197624651412
45201,0.0005386394260297185
45202,0.00010901966629330225
45203,7.665609856653802e-05
45204,0.006236006683104854
45205,3.5027558530938737e-07
45206,0.00016676060986663938
45207,7.319852279028938e-05
45208,4.0803866010172586e-05
45209,0.0003632305277627733
45210,0.00017901946971417572
45211,6.791927093186466e-05
45212,4.604714055542217e-05
45213,5.064670522466773e-05
45214,0.00010095508770147157
45215,0.000175233543938635
45216,0.0017323271916357202
45217,8.198428251765716e-07
45218,0.00034450429951652316
45219,0.0004425867568883122
45220,0.03149500770640952
45221,0.008758480733845248
45222,3.943690854144088e-05
45223,1.3481369395236886e-07
45224,1.345508598223318e-05
45225,0.00020635748214084315
45226,0.00011177763452838576
45227,0.000532686661904463
45228,3.810656955692136e-05
45229,0.00018110434837449854
45230,0.000790431258008373
45231,0.0002345902582453494
45232,0.004827786356080297
45233,0.006038597629925491
45234,2.6845939403193175e-05
45235,0.00032269997219216056
45236,0.0032134825544009224
45237,0.0002993625453340073
45238,0.00032026751637335255
45239,1.1177796999280512e-05
45240,5.9700761278359214e-05
45241,0.00010149924950141408
45242,0.0004452428318467138
45243,2.2223853857350443e-05
45244,0.0003424791273663042
45245,5.391502610185459e-05
45246,8.072718631357111e-05
45247,0.0001651397436837604
45248,0.0004023071883053616
45249,0.0005836762033011045
45250,0.0346161127618698
45251,5.080559574995887e-05
45252,0.00025127479323942755
45253,7.56183605976056e-05
45254,5.366281917913066e-05
45255,0.0006875532133708634
45256,3.385265197023615e-05
45257,0.0007725874568562786
45258,0.00029471285306253086
45259,0.0002042148700192877
45260,0.00013021376506497392
45261,0.010987660325723696
45262,0.009612790413222126
45263,0.00012309031779731056
45264,0.00037530085145194976
45265,0.000335413687606957
45266,6.125851619099576e-06
45267,0.00018995028980726465
45268,0.00014124966215164306
45269,0.00027102443694690967
45270,0.017615179651582928
45271,0.000327330644701622
45272,0.00010144422766543845
45273,0.00018407985016318624
45274,0.0004083223027375417
45275,0.0021039763376394863
45276,9.946934873046482e-06
45277,4.946484754744124e-05
45278,0.0008553450158400931
45279,0.0001083306847794904
45280,0.00010689710261865572
45281,5.679718420073684e-05
45282,0.0002927593692258964
45283,7.73166583204513e-05
45284,2.0079438886203227e-05
45285,0.00020592096735618095
45286,2.1161254961614554e-05
45287,0.00015740879436800873
45288,0.0001819699996560493
45289,6.24521132742037e-06
45290,0.00011084333541888831
45291,3.631019351973837e-05
45292,0.0001535669600275331
45293,0.0002028640002352776
45294,1.6294194603240423e-05
45295,1.1272543742781096e-05
45296,0.00014957097401249023
45297,4.6733600635664884e-05
45298,0.00015152099574664333
45299,4.133528859195575e-06
45300,5.326782876210721e-05
45301,0.001401961570624448
45302,0.001184354718038116
45303,3.467099668146023e-05
45304,0.0035066222541924384
45305,8.38592644305051e-05
45306,5.3100585275528335e-05
45307,0.00019231461217191113
45308,0.0002155995710524003
45309,0.00028478412819939603
45310,0.00022874678964118788
45311,4.842190066152319e-05
45312,8.466533128261015e-05
45313,0.0013129282296763492
45314,0.00024504024638407956
45315,4.7124309843727704e-06
45316,6.094778267624571e-05
45317,0.0075112753361986735
45318,0.00015540855865005628
45319,0.0005000654635555764
45320,0.0002080471669669396
45321,1.0796239628705367e-05
45322,1.1621407466618083e-05
45323,0.00019370710040786835
45324,5.4537403428248303e-05
45325,0.0004968932889953023
45326,4.09315058885853e-05
45327,0.00011330992627092363
45328,1.4281456474587336e-05
45329,3.805112747637035e-05
45330,7.651498164550915e-05
45331,0.0001626952246179395
45332,1.682708751174951e-05
45333,9.131354461263883e-05
45334,2.7675737310716413e-05
45335,0.00022463037249848778
45336,0.00011307133761847821
45337,4.154727141544785e-05
45338,4.3965208140280005e-05
45339,0.000378933954814105
45340,0.00010758593126554548
45341,2.7173976052662045e-07
45342,3.920294907094689e-05
45343,4.803690100622611e-05
45344,0.0034360784281993848
45345,2.7592262316446236e-06
45346,5.087895843419713e-05
45347,3.467104149528707e-05
45348,3.6080833455353256e-05
45349,0.00015923991791710494
45350,7.433997826636151e-05
45351,0.0030736609569283414
45352,0.0003484793063913857
45353,0.0007564772374340538
45354,5.777003073722256e-06
45355,0.00015332045977982194
45356,0.00023481081229637725
45357,1.1037540765594472e-05
45358,8.854340888199854e-05
45359,0.002363829912222475
45360,6.57926909965194e-05
45361,0.0001768274307115322
45362,0.0005305411010525762
45363,0.0004561724825091334
45364,8.622346473364609e-05
45365,8.122982947193545e-05
45366,1.565086095125666e-05
45367,0.0001873564302411666
45368,2.1950984933178515e-05
45369,3.470697782006173e-05
45370,0.0027938583847707662
45371,8.063140668137551e-05
45372,0.005353596984557216
45373,2.559981318516867e-06
45374,2.9372347953543897e-05
45375,6.911447153165474e-06
45376,0.002063608944715791
45377,0.00033584371407721934
45378,0.0001021721464817498
45379,5.99184828257708e-06
45380,0.003657549990045723
45381,0.00035415205950057146
45382,0.00018962833056565084
45383,0.00010894097467876932
45384,4.211948394545449e-05
45385,8.739091154800756e-06
45386,0.0001226001637505936
45387,1.1911250366981128e-05
45388,4.260305912782852e-05
45389,0.00025203890308328475
45390,0.0002201014188476019
45391,0.0007948364676548277
45392,0.0001375624968969023
45393,0.003818851492378504
45394,0.00029887431499630326
45395,0.00023086902400899816
45396,0.00020237392143105791
45397,0.0003359665869216786
45398,2.8934444635779097e-05
