session_id,target
42257,6.857558626535347e-05
42258,0.002002792708891399
42259,1.035695368530415e-06
42260,2.093409963019419e-06
42261,3.0097155313612425e-06
42262,2.3340228143256533e-07
42263,0.00011726889116310031
42264,1.0514872233113121e-07
42265,2.7140952357489022e-06
42266,2.1280730152445673e-05
42267,0.00019448082428464978
42268,1.8307159380907153e-05
42269,3.7138691831304065e-08
42270,3.4313395300883562e-06
42271,3.019294531718151e-08
42272,0.0038509056052312926
42273,0.00025837024414157936
42274,2.280312818860025e-06
42275,7.387154745644919e-08
42276,5.776916724904055e-06
42277,4.585984935916333e-06
42278,1.3132906262162196e-06
42279,4.129083670513778e-06
42280,3.0485093454843813e-06
42281,1.540199048167364e-09
42282,3.295315075686691e-08
42283,4.6006902999881906e-05
42284,9.550635011633715e-08
42285,0.0003872424930064991
42286,9.245998771795116e-06
42287,1.5166078281532324e-05
42288,5.036855066538704e-05
42289,4.43817403479849e-08
42290,2.1886049572235724e-05
42291,7.471060842265111e-06
42292,1.6276288186840238e-05
42293,1.6086197541447308e-06
42294,0.00028261741578415595
42295,1.0342277617674367e-05
42296,1.0237161051759472e-07
42297,1.0815261933912476e-05
42298,1.62389062114338e-05
42299,4.738055503356549e-05
42300,1.2472729911767585e-06
42301,4.998819580065629e-06
42302,3.733766542635207e-06
42303,2.528086351952393e-08
42304,7.2635759780374765e-09
42305,5.502479724097813e-06
42306,6.5987900201066965e-06
42307,8.66508193380528e-05
42308,4.9500517458039805e-11
42309,7.77788286374202e-06
42310,2.117475049604627e-06
42311,4.850056835689122e-07
42312,2.9107706102930836e-07
42313,1.1088621583225464e-05
42314,3.4078911240110203e-06
42315,2.825492856471837e-07
42316,7.666469859192544e-08
42317,2.7706849065212424e-05
42318,0.0025373445346674292
42319,0.00036519533737037124
42320,0.0007918150291954985
42321,0.0006797810556614744
42322,9.081300051027974e-05
42323,1.2077136745415816e-05
42324,8.800504282900515e-05
42325,4.147529263001434e-05
42326,0.00019640925082504764
42327,0.00243059165474424
42328,1.8243005368634316e-06
42329,0.002205313773772648
42330,0.001076282147828668
42331,0.5949381162134381
42332,1.2451145446312646e-06
42333,0.12847293945597646
42334,0.000115189332384962
42335,0.00035788525596707453
42336,3.098877394462686e-05
42337,1.1667733938456297e-05
42338,0.011014465456119785
42339,5.089095482586504e-07
42340,0.0007544671302749967
42341,0.0003913538077035483
42342,7.170102173723308e-05
42343,1.0798926453595203e-05
42344,0.5031360952908072
42345,0.0003092716831381542
42346,1.625615466247062e-05
42347,0.000366013961019089
42348,0.001183785235151628
42349,0.00022682127431505146
42350,3.154131451360281e-06
42351,2.4157547933903365e-05
42352,0.024065062123452417
42353,0.0005882935484741813
42354,0.003602708252599184
42355,0.0007777248287970533
42356,0.013345113861878324
42357,2.2061317388345326e-05
42358,2.9310558926831584e-05
42359,0.27010710451372133
42360,0.030711550090152865
42361,0.0056183969600028544
42362,0.0012640296928631718
42363,0.009505973508633647
42364,3.2214505342812985e-05
42365,0.0008184609469844605
42366,0.0004894012765853653
42367,0.00018610880154176665
42368,0.0009224303505023491
42369,9.232174133474123e-05
42370,5.028171821542118e-05
42371,0.012216958017792469
42372,0.0017312596148156563
42373,8.847343437560061e-06
42374,0.00021245932215291415
42375,0.07566820812591425
42376,0.00019100813757282452
42377,0.0035758258485822955
42378,0.0007611211108877695
42379,0.0009317775681309534
42380,0.00241911969919586
42381,3.4562325867682605e-06
42382,0.01312545219501098
42383,0.007405103501740084
42384,0.00043352864158086377
42385,0.00023712770739184097
42386,0.006063672589839658
42387,3.9142735451284066e-05
42388,0.0006080839461484494
42389,2.937450292503794e-05
42390,2.191956260836531e-05
42391,0.0023829225455335706
42392,1.9047973504503876e-05
42393,0.0014949861158285093
42394,1.9161374923219676e-05
42395,0.009905265431424583
42396,0.0010495666852471334
42397,0.00085551153854414
42398,0.005460394329043182
42399,4.002728827288063e-06
42400,6.003019487355217e-05
42401,0.0009026272926475787
42402,0.021105035048075153
42403,0.00619090693428896
42404,0.0012032634583067658
42405,0.0008184609469844605
42406,5.4231919165243745e-05
42407,0.0009709431010993128
42408,6.70810894809623e-05
42409,0.004247323108816433
42410,2.327461535725756e-05
42411,0.025780571480058325
42412,0.0003649343052251358
42413,1.531641055819892e-08
42414,0.030913629568459618
42415,0.0016261035302561073
42416,1.0884571222322263e-06
42417,4.027046167223112e-05
42418,0.0002609515357091466
42419,8.554427954693884e-05
42420,3.4624234661969204e-05
42421,6.392837856492195e-05
42422,0.00010250836060246648
42423,3.17245070195173e-05
42424,0.06895297283587484
42425,1.045290936981188e-05
42426,0.042677424077754135
42427,7.139029347229942e-05
42428,0.0017165160003889907
42429,8.782166075179304e-07
42430,0.0007226270137105826
42431,9.436288564624665e-07
42432,4.240837127033771e-07
42433,2.5362020684281313e-05
42434,1.0731259834118549e-05
42435,0.07741628936278183
42436,1.741049204140214e-07
42437,0.0006326316503301232
42438,7.685639735764822e-08
42439,4.5943506821431177e-07
42440,8.055573262796478e-08
42441,0.0013824923908083591
42442,5.209204622728422e-08
42443,3.18928654120838e-05
42444,0.00016534278573825106
42445,8.908314767990677e-11
42446,9.004430639116115e-07
42447,0.0003896934226355894
42448,1.1632496339172026e-05
42449,9.6741221200868e-05
42450,1.3016334407536168e-05
42451,2.7873178345596685e-07
42452,2.2297153339082256e-06
42453,0.00011633179814293112
42454,1.2041307567319289e-08
42455,2.3686329579150907e-05
42456,9.709975578998434e-07
42457,3.692502220141086e-08
42458,2.1117911428271735e-08
42459,4.559008699266236e-09
42460,1.493070235192436e-06
42461,2.7275109019404234e-08
42462,5.508345490263704e-08
42463,2.9022562623256796e-08
42464,1.7875986282826328e-10
42465,7.211687497757373e-07
42466,1.681402127285942e-09
42467,2.8737684608767358e-08
42468,0.011987868546064442
42469,6.549843508896002e-08
42470,4.748635586671758e-08
42471,1.3085772496167224e-07
42472,6.161297042829022e-07
42473,3.9820477610232313e-07
42474,5.599524977909484e-07
42475,5.643769842727416e-07
42476,9.399415001736355e-07
42477,0.001067496071712107
42478,7.060290755408599e-05
42479,0.0002916262657743485
42480,2.619716873529748e-08
42481,3.506054418145462e-10
42482,5.752407695218836e-10
42483,1.4469926353730133e-06
42484,2.40747261162381e-08
42485,6.071107091823938e-09
42486,3.539689155780257e-06
42487,3.735165043707229e-07
42488,1.0258997188620606e-06
42489,1.9618578284062402e-07
42490,0.0010466544436854748
42491,7.165989358858721e-06
42492,1.0847658170717168e-07
42493,6.754666674901168e-07
42494,4.395390663517349e-07
42495,2.4935829717678848e-08
42496,1.3002994459907739e-06
42497,2.3365601947084025e-09
42498,1.721005620018868e-07
42499,8.057451248960948e-06
42500,1.0203884694478678e-05
42501,2.6267817170091803e-10
42502,8.172380628349613e-08
42503,5.3463437095565184e-09
42504,1.6824631399271699e-06
42505,1.371087429919707e-06
42506,1.133143589216183e-07
42507,5.173367355529713e-09
42508,8.727616179128814e-07
42509,1.465501597930616e-06
42510,6.957295292058203e-06
42511,4.363594953270345e-07
42512,2.8164085446077487e-05
42513,2.709387978106313e-07
42514,1.7306769091978004e-06
42515,9.114067600833084e-08
42516,7.836934727383017e-06
42517,1.6316091542894596e-10
42518,1.4206534649597884e-09
42519,9.323593391183083e-09
42520,5.837166442788694e-07
42521,5.173402870525119e-09
42522,2.3900475378203946e-06
42523,1.259046240811671e-06
42524,5.285388071976612e-08
42525,1.2711996348068229e-05
42526,1.712550298504493e-06
42527,2.688334938856836e-07
42528,2.2359028005321353e-08
42529,1.5360667125948205e-08
42530,1.8179243301068204e-08
42531,6.52166302121823e-07
42532,8.857048856077814e-08
42533,2.7302979103719115e-08
42534,5.0816990088916147e-08
42535,0.00015300245075905013
42536,0.0004592612835536985
42537,0.00011428575492409869
42538,6.104995275173003e-07
42539,3.635560314639646e-06
42540,4.5955145573908526e-07
42541,3.1144914845201484e-09
42542,3.9848721744054584e-07
42543,3.303404296104245e-08
42544,2.4059798116003063e-07
42545,1.5939760683900435e-07
42546,4.546609370090319e-06
42547,7.211485244348765e-07
42548,1.557742474351411e-08
42549,4.503518228847692e-07
42550,1.0831850629044167e-08
42551,1.4003939021015942e-07
42552,6.016028234580487e-08
42553,6.035044536662443e-08
42554,2.6392993664348874e-06
42555,3.729862014902127e-09
42556,5.106740262757834e-07
42557,4.0325181162366445e-07
42558,1.2717244545927666e-07
42559,6.333737189680316e-07
42560,4.811140549961376e-05
42561,1.0649164751440076e-06
42562,0.0008745536521273361
42563,2.6234791615473407e-09
42564,1.0811290424976132e-06
42565,4.470773923720287e-08
42566,5.707531726813253e-07
42567,2.396021550630631e-07
42568,5.608214035586101e-09
42569,2.75102849102665e-08
42570,1.540460499466767e-08
42571,1.1653127874604878e-07
42572,4.997134884012436e-10
42573,1.1510037802625917e-06
42574,4.259790212667427e-07
42575,2.7008044009707567e-05
42576,4.132248077894966e-05
42577,3.164252255840758e-08
42578,3.7267725985023245e-08
42579,1.1475950526774073e-07
42580,4.8778888448249555e-09
42581,4.5369451165973124e-07
42582,5.012381778935475e-08
42583,8.566708817990298e-07
42584,1.234401479881641e-06
42585,1.754557537698388e-08
42586,1.9447043782518028e-09
42587,5.234405077769113e-07
42588,3.232779384249125e-09
42589,4.0147933904743316e-07
42590,1.058221419440826e-07
42591,4.800899927715915e-11
42592,3.172211030350441e-07
42593,5.878079953753669e-07
42594,5.8176216247376925e-06
42595,2.49226501722873e-07
42596,1.0610538628659611e-08
42597,3.3996006673825726e-06
42598,1.5693277880654e-06
42599,6.98036619082803e-06
42600,8.712388287583422e-07
42601,4.0621643226673493e-07
42602,1.5228856853438104e-05
42603,2.6205398522861693e-09
42604,1.208904882394069e-07
42605,1.4756784092508645e-08
42606,3.5425278081118964e-05
42607,8.726493157528704e-10
42608,1.3604521163582446e-06
42609,6.388883386432588e-05
42610,4.413874669997151e-07
42611,1.459856544308365e-07
42612,0.00020347723894431486
42613,7.208122243372468e-07
42614,1.2644256114320069e-06
42615,1.9985643221607453e-05
42616,4.122195240801153e-09
42617,6.882968409091622e-07
42618,1.4868096803953988e-08
42619,3.845286672941682e-06
42620,1.6245238303733588e-08
42621,3.860913259057073e-06
42622,3.0300258446526724e-05
42623,4.176563624054467e-07
42624,1.1622047031599229e-06
42625,4.534975921665359e-07
42626,2.904421018131589e-07
42627,0.00013694762909726536
42628,7.0317004237285735e-09
42629,2.855936396632277e-08
42630,2.4597617803811126e-05
42631,1.7068761400700027e-05
42632,3.2780419889147922e-06
42633,0.00014989411567254614
42634,0.00012363002174801976
42635,3.195333016416499e-08
42636,2.5592356222664412e-06
42637,1.968621943150012e-09
42638,3.037565411809506e-08
42639,5.506252876248691e-10
42640,5.787803172731536e-07
42641,4.5697955797135064e-07
42642,1.8901222329984456e-09
42643,1.197130058434382e-06
42644,7.409314198603365e-07
42645,1.1639787553002117e-06
42646,3.339133881053644e-08
42647,3.0958363498571246e-07
42648,3.7218903069353377e-07
42649,1.4244780343481905e-06
42650,2.0568220521768126e-08
42651,1.139964375009392e-06
42652,2.8102589975043373e-07
42653,0.00020845484641299282
42654,0.000930261199348943
42655,9.333126863197346e-08
42656,4.942156066646888e-07
42657,7.160983107520928e-07
42658,6.6034620534127045e-09
42659,2.28733606739201e-07
42660,7.693281742197499e-07
42661,9.675011645999769e-06
42662,1.3655992188044554e-07
42663,7.543387423407606e-07
42664,6.992304304324953e-05
42665,3.2862852040165453e-07
42666,0.00043272718445142185
42667,1.4612635358718384e-06
42668,8.816215842928252e-07
42669,5.361095818908441e-09
42670,1.1377564038086872e-06
42671,4.652048690296585e-07
42672,2.5769222536199565e-06
42673,2.1963965727858998e-07
42674,6.292525623838778e-07
42675,1.560293362736859e-08
42676,1.8401559005736237e-06
42677,1.3259852569672624e-07
42678,1.3849923860656558e-08
42679,7.768971048684874e-11
42680,0.002978396272140621
42681,9.071654034759812e-07
42682,2.9890894517504215e-06
42683,6.25820026181811e-07
42684,1.1209972456145444e-06
42685,2.1163037320181185e-08
42686,8.407175312484499e-05
42687,1.1388149749737613e-08
42688,2.053942092405377e-07
42689,2.5381767559692515e-06
42690,0.0006792555104090016
42691,2.9209767321046665e-09
42692,8.38356898462927e-06
42693,0.0009950925723453243
42694,3.5059184943686206e-07
42695,6.478666451663235e-05
42696,1.4627058426873317e-07
42697,4.418422046040432e-06
42698,0.00029460932938187706
42699,1.0205744950595144e-06
42700,3.924714372292083e-08
42701,8.421465723079786e-09
42702,8.76044450191345e-08
42703,1.0196606517467819e-07
42704,3.84303537857799e-06
42705,2.4261645713403845e-05
42706,5.124338375434194e-07
42707,5.381965445732637e-07
42708,3.8120664810611314e-07
42709,3.677874248004297e-07
42710,1.908448529160589e-08
42711,1.8021006153499786e-06
42712,7.385382913318908e-07
42713,1.23926111798615e-08
42714,2.414459553738907e-07
42715,2.585930522125329e-06
42716,6.194746259755762e-08
42717,6.808703650352697e-10
42718,9.170940729798082e-09
42719,4.2792654489317205e-07
42720,0.0011868446735508772
42721,1.4693643372918094e-06
42722,8.444366395087284e-08
42723,1.9611843468709936e-08
42724,1.7996779301201826e-06
42725,1.7370968376886205e-09
42726,0.0005172466022610398
42727,1.1811411255071895e-05
42728,3.457549490166642e-10
42729,2.9012581532166775e-08
42730,8.876720419140088e-07
42731,5.687201556782949e-07
42732,1.8221913313341063e-09
42733,5.454723537942632e-05
42734,1.5383886969192709e-07
42735,2.4368796793454145e-06
42736,1.2982979178817466e-06
42737,9.48639278212843e-07
42738,5.938419875507893e-05
42739,2.8276944948424863e-07
42740,7.909578897093626e-05
42741,0.0009435828130969083
42742,4.74779884651889e-12
42743,1.031421878276949e-05
42744,1.688611667925633e-10
42745,1.651241750496875e-05
42746,4.061392070585086e-06
42747,7.891912948953126e-05
42748,4.473771390717993e-09
42749,7.90685778868879e-07
42750,8.046221680802926e-07
42751,1.833994964844529e-05
42752,4.9978963692541726e-08
42753,0.00012274142241605488
42754,1.6532513321545383e-08
42755,2.408692506718037e-08
42756,2.052411593598483e-06
42757,2.0427756694355655e-07
42758,2.216829439472324e-06
42759,4.2345911278019825e-07
42760,2.4459569523913268e-06
42761,2.185314329444356e-06
42762,6.124839546350195e-07
42763,2.2671111951602943e-05
42764,1.9258677162295534e-06
42765,4.407707525710248e-06
42766,5.143913197147835e-09
42767,0.0009460512052390172
42768,1.9345509070652676e-05
42769,3.821854753942707e-08
42770,9.47588407698561e-07
42771,5.017651035834986e-07
42772,4.646437932440126e-08
42773,3.941350999237706e-08
42774,1.4472185651434358e-07
42775,2.2557662011256783e-06
42776,7.271997634063935e-06
42777,5.86864539464078e-07
42778,3.2297431258227645e-08
42779,4.4158275550039795e-07
42780,9.419813610874893e-07
42781,5.330532467569154e-07
42782,1.1280485289881296e-05
42783,8.464483356300609e-10
42784,2.8529191203877313e-05
42785,1.1213190301329306e-06
42786,2.4486676800016874e-07
42787,7.460925462460584e-07
42788,1.673886956143048e-08
42789,2.1097796847821547e-08
42790,0.00020661476985817145
42791,3.418528460024918e-05
42792,2.4380275858624987e-06
42793,1.2822576993512253e-09
42794,4.076847355548588e-06
42795,8.59909242937734e-07
42796,1.8977736206882202e-07
42797,1.0022985166996695e-05
42798,3.149912141741942e-08
42799,3.8889366266579943e-07
42800,1.8581327034612306e-06
42801,9.104147215741543e-07
42802,1.1366541514634958e-05
42803,7.369885339582072e-08
42804,2.1994538691442205e-05
42805,5.686168493432433e-06
42806,5.44150747017294e-07
42807,1.8984874582304055e-09
42808,4.2105305524400315e-08
42809,2.2159545141901116e-05
42810,1.7521781098919143e-06
42811,1.761023730307983e-07
42812,2.877137547599385e-07
42813,3.8978511652803877e-07
42814,1.2084691473960685e-06
42815,4.0146071229946015e-09
42816,4.381940521025436e-09
42817,0.00012324007483645975
42818,4.3113549942678826e-07
42819,1.5111862217208538e-07
42820,4.368389146869509e-08
42821,1.7212420129561858e-07
42822,2.4181572021096467e-06
42823,1.4601457514132871e-05
42824,8.760594543039955e-05
42825,1.021272757700193e-06
42826,3.6851093429421217e-08
42827,8.90553698991495e-07
42828,6.40369474866764e-11
42829,8.347848797400679e-07
42830,3.363776480596168e-07
42831,9.751438917869032e-07
42832,0.006045209287820807
42833,0.014408940552990308
42834,1.3709410942702184e-06
42835,3.6275783906475567e-06
42836,4.820889263240673e-09
42837,1.3202861911495746e-05
42838,2.4108805913316914e-07
42839,2.6909884887507345e-08
42840,3.968376418683642e-08
42841,1.6233378876623706e-10
42842,9.715231713059742e-07
42843,9.05888679367692e-08
42844,1.8168010660553227e-05
42845,7.75078026472509e-05
42846,5.598752987493412e-09
42847,3.0045662504870547e-06
42848,4.6863794958298775e-07
42849,8.040133166488819e-07
42850,2.8411173896035852e-08
42851,5.264204385852384e-07
42852,0.0002613935571711318
42853,5.509806366124486e-09
42854,5.041579303284877e-07
42855,3.675956299605539e-05
42856,1.3661112213115057e-11
42857,4.664387666928407e-07
42858,8.825249013843237e-08
42859,5.712921953483396e-08
42860,4.417045103010261e-07
42861,2.0676269977556473e-07
42862,1.1507742738065374e-07
42863,8.078935799810323e-08
42864,5.116554762103376e-07
42865,1.6109341352183054e-09
42866,1.0996269732026278e-06
42867,1.775252981771163e-08
42868,4.739856711410465e-08
42869,2.5552457512957026e-05
42870,8.914238659693149e-08
42871,2.352881840191268e-07
42872,1.6359384178688726e-05
42873,0.0002796424424742635
42874,1.0391102468030089e-06
42875,3.435690724573878e-08
42876,1.903108621477307e-06
42877,1.0435080442548647e-08
42878,3.479216823653726e-06
42879,0.0001013157220986009
42880,2.1698974282148666e-05
42881,1.3065729433310863e-05
42882,7.967703311899685e-07
42883,1.2963860901026397e-07
42884,1.3030019941259444e-06
42885,5.699706519776345e-11
42886,2.4885234558411727e-08
42887,7.86381895625027e-06
42888,8.977158662320498e-08
42889,2.613502722535477e-07
42890,3.26265505657223e-06
42891,5.564747353907913e-08
42892,7.747195346182039e-07
42893,9.924778354564324e-09
42894,1.1270885033179858e-06
42895,1.2236408608878611e-05
42896,1.580482366544855e-10
42897,5.732135690716274e-07
42898,4.8701706679239445e-05
42899,3.0219275206172077e-09
42900,3.2586503391781306e-07
42901,8.896474367251666e-09
42902,1.727067483089948e-07
42903,1.501744924602273e-07
42904,1.986899719042027e-07
42905,4.2671468543095874e-05
42906,8.69359135608937e-07
42907,4.274023188866722e-08
42908,6.96753856250783e-05
42909,4.439155660137053e-09
42910,9.594575474992543e-07
42911,1.1569091471141426e-10
42912,1.4342478754731317e-07
42913,3.763006903276417e-07
42914,5.451268107871613e-10
42915,2.965379298786736e-06
42916,3.6664274485437895e-08
42917,1.6930645945136368e-07
42918,1.5296458719277588e-06
42919,6.629052306036238e-08
42920,5.5949372790000346e-08
42921,3.714682390353958e-08
42922,2.3278404266080775e-07
42923,1.2614512039068691e-07
42924,7.3591060142257465e-06
42925,1.581179300209764e-08
42926,3.271216708248588e-07
42927,2.0765186917415126e-08
42928,2.1636178070174418e-07
42929,2.1937846470925698e-05
42930,0.0001235829000103036
42931,2.165816719399171e-05
42932,2.7342883910017127e-08
42933,9.834891384931757e-09
42934,7.503130168698442e-07
42935,0.0009607643689058258
42936,1.1699024338488399e-07
42937,1.5618656403944188e-05
42938,5.6815095867365996e-08
42939,2.274274364222041e-08
42940,1.3002994459907739e-06
42941,9.63097294246863e-06
42942,1.317571462905745e-06
42943,3.889306015699983e-06
42944,3.5445011971259083e-07
42945,0.013569162615535686
42946,5.50636058335695e-07
42947,6.271456566934896e-07
42948,2.2422100009026074e-07
42949,5.757683531102387e-05
42950,2.4628891945048125e-07
42951,1.3084266445765863e-06
42952,1.372426670021973e-08
42953,5.303382922369278e-08
42954,1.3280421730502892e-06
42955,1.9913062801390967e-07
42956,0.04956772867923919
42957,2.189841060177318e-08
42958,3.999036703712767e-09
42959,4.754927102353207e-09
42960,2.0912805638376834e-08
42961,2.1009392157156894e-08
42962,2.2263252521996652e-07
42963,2.7727043826299584e-08
42964,0.003848832423485018
42965,1.4111534610957872e-05
42966,5.447627927300673e-07
42967,1.0891848997756806e-05
42968,9.15323452163952e-09
42969,3.378316249656732e-07
42970,4.939229623332856e-07
42971,3.259443028732669e-07
42972,4.228789037237464e-08
42973,4.2823960267705396e-09
42974,7.859836769549103e-05
42975,1.813998744413173e-05
42976,1.1483020375478306e-06
42977,4.496223098953131e-07
42978,1.6922265772246734e-06
42979,1.477450261033825e-06
42980,3.9341674087301043e-08
42981,9.94180637435798e-09
42982,2.1922707915430188e-07
42983,1.3317721693676487e-08
42984,6.66295560697981e-06
42985,1.5611641723375579e-07
42986,2.0405065016395832e-08
42987,3.4927533715957954e-08
42988,6.486952894080574e-07
42989,2.7083484353969704e-07
42990,3.7076597773858885e-06
42991,1.02550527475282e-11
42992,1.915759482113811e-06
42993,6.184323897353106e-06
42994,9.833020757388488e-05
42995,3.595680774943125e-05
42996,1.988671357399327e-06
42997,2.3042559938375574e-09
42998,3.8042591709146944e-06
42999,6.667472294774436e-05
43000,1.9254729331729028e-08
43001,6.901135932901559e-05
43002,1.3874723110064587e-07
43003,6.694448137854338e-08
43004,4.311638961842892e-06
43005,1.3340259442440934e-08
43006,2.27300240425224e-07
43007,2.8039869642999356e-08
43008,3.604043657729872e-07
43009,1.4845529967447853e-07
43010,3.1310105248028933e-09
43011,4.328883465464637e-05
43012,8.678625608499667e-06
43013,0.0001279088392991804
43014,1.5424860024639625e-08
43015,7.2617866537351275e-06
43016,3.0793213216240743e-08
43017,2.903397194947669e-07
43018,2.3174804093861762e-07
43019,5.34692628806928e-07
43020,5.76689274426072e-09
43021,8.873243856765759e-07
43022,3.2200364985076265e-07
43023,2.937809450940472e-08
43024,7.99992139715627e-07
43025,8.3584287810864e-05
43026,1.303167403806585e-06
43027,1.6183351575392965e-08
43028,8.76513969000474e-08
43029,3.6881228946700045e-06
43030,5.3188143191700404e-09
43031,2.7970616195245634e-05
43032,1.3465140972753614e-08
43033,9.959163252671922e-05
43034,6.460414355085161e-07
43035,1.7573580741283889e-06
43036,6.270931448962583e-09
43037,3.851299361159711e-06
43038,9.555904099308488e-07
43039,2.0670602494135568e-07
43040,4.077426520521484e-07
43041,0.00010149118672408409
43042,2.049786719327066e-05
43043,1.173937479401149e-07
43044,4.296182533190306e-07
43045,6.4363885351209195e-09
43046,4.6451460159125174e-07
43047,4.6624025621822216e-07
43048,4.7365760834397603e-07
43049,4.536365828835051e-08
43050,1.1939032932243422e-08
43051,2.1141083825998544e-09
43052,4.680065423013069e-07
43053,3.471986372331599e-07
43054,5.493702542375255e-09
43055,2.1086268660423502e-06
43056,8.720473295400586e-06
43057,1.4005835756561225e-07
43058,1.727812041082388e-08
43059,0.0025578669039231206
43060,3.681878433546877e-12
43061,3.3126625240605174e-08
43062,8.677306047167876e-06
43063,0.005946888928597659
43064,1.9812990828267594e-07
43065,5.38172005582077e-09
43066,3.168225975459487e-07
43067,1.0305860559516964e-05
43068,9.936392948044381e-07
43069,3.5513345715503426e-07
43070,3.054464241662669e-05
43071,1.2475982347413606e-06
43072,0.0001984943510529812
43073,1.6814351590576904e-09
43074,5.6750118704041464e-08
43075,1.1317060405333705e-06
43076,4.637749201225463e-06
43077,2.7735804815645365e-08
43078,4.827210743954698e-07
43079,2.4901210314989577e-06
43080,1.0321956381009514e-05
43081,0.00013685086867687343
43082,6.739530590104887e-07
43083,4.042434078317111e-06
43084,7.366719632499803e-09
43085,1.3190214759855906e-05
43086,1.9826983691001393e-07
43087,1.44158649771142e-08
43088,1.4108465821518824e-06
43089,3.836713174225014e-07
43090,2.0974287705250053e-09
43091,0.00030296444506167504
43092,6.268168918300226e-07
43093,1.8839001278800492e-08
43094,1.3773787679109686e-07
43095,4.862122579561754e-07
43096,5.207728149060514e-07
43097,1.0525611901850419e-06
43098,6.44469031240354e-07
43099,3.0994474129542883e-09
43100,6.834280244574168e-05
43101,1.5285780747547114e-06
43102,2.0714790465329845e-07
43103,5.18870497735449e-09
43104,0.1896972491374127
43105,2.9052180096517005e-06
43106,6.477917651972684e-06
43107,1.8733463435286953e-12
43108,4.857335078768696e-06
43109,2.1643920142320186e-08
43110,0.00078013267071574
43111,5.537356143330468e-07
43112,5.389544430510276e-05
43113,4.99241429384363e-07
43114,2.3496278796357998e-07
43115,6.7444617846802766e-06
43116,1.060179792578885e-05
43117,5.371329691211507e-07
43118,6.29471427045317e-07
43119,2.571892049669865e-07
43120,4.5450540107206166e-05
43121,2.3394117979898635e-09
43122,5.915089488129862e-07
43123,5.751284739615155e-09
43124,5.8276797714792755e-09
43125,4.260426085895476e-09
43126,1.307509336826719e-06
43127,2.49860782584521e-07
43128,1.1583537060694903e-05
43129,1.2638191994147528e-06
43130,3.2406315209241108e-06
43131,1.8197086401758736e-07
43132,0.00020318484665727166
43133,1.6878507742945884e-09
43134,7.019075790414286e-08
43135,1.3620423500360185e-06
43136,8.532659431690266e-08
43137,5.485048300944746e-08
43138,0.0010402459858640347
43139,6.690522184156137e-07
43140,7.073269811187966e-10
43141,5.761343551596362e-07
43142,8.796740047713714e-09
43143,3.7026034242210887e-07
43144,1.7117758638791984e-07
43145,7.215627001508202e-05
43146,4.170730382238847e-06
43147,3.3950838524072976e-09
43148,7.022682195652582e-07
43149,3.3710542077495775e-08
43150,1.1602056044511455e-07
43151,5.86097777159883e-06
43152,1.2471344774894383e-07
43153,2.8137072870815524e-05
43154,5.83373808581367e-08
43155,1.8783439745683269e-07
43156,1.3378617840981725e-08
43157,2.1154044146639083e-07
43158,0.0017598368157448363
43159,6.019716083057972e-07
43160,5.1368936220601136e-08
43161,1.4049210663080293e-07
43162,2.192078388779973e-06
43163,5.281616739350666e-09
43164,5.09068582986716e-06
43165,4.780523061429994e-09
43166,3.9012216238003897e-07
43167,3.0261339966858017e-06
43168,3.635632785163027e-06
43169,6.959180325881904e-08
43170,1.5355574230423592e-05
43171,5.145685293557231e-07
43172,2.6633996087349125e-06
43173,0.012598661688318073
43174,1.6552666995944577e-07
43175,1.9157142297920969e-10
43176,1.691934614548457e-07
43177,1.2071106652694453e-05
43178,1.4920424209759494e-08
43179,1.3065685041998363e-08
43180,2.005420405425002e-05
43181,9.951149899740676e-07
43182,9.70576868122114e-10
43183,5.091346949011327e-07
43184,5.206221382945461e-09
43185,1.549193187411937e-05
43186,3.8321253798315325e-07
43187,5.439457350090547e-09
43188,5.417080011879897e-05
43189,3.103059637575543e-07
43190,1.0741043578356889e-06
43191,0.0015043324384621617
43192,6.479742555401095e-09
43193,1.6197487740633007e-07
43194,7.74772915992559e-07
43195,1.4163724106988878e-07
43196,4.555072124626026e-09
43197,9.213401129381553e-07
43198,1.5635410056118802e-06
43199,2.4076684897169135e-09
43200,3.564066582554951e-07
43201,9.036146973003878e-08
43202,0.000120500694082048
43203,8.79136968648251e-09
43204,1.3808142376664341e-08
43205,4.3218354997497825e-06
43206,2.965812263667658e-08
43207,3.5596300810279536e-07
43208,1.5412884024775905e-06
43209,1.6337201630336026e-08
43210,3.3447528248415706e-09
43211,2.6004071643003203e-08
43212,7.14534922563078e-07
43213,4.725976611690098e-06
43214,2.4869212656893283e-07
43215,1.2791443503243784e-09
43216,7.477303005040769e-07
43217,2.521017066129874e-06
43218,3.6702063840645696e-06
43219,1.5709979049836155e-07
43220,2.33917245143792e-07
43221,1.0870408392060776e-06
43222,7.747387546838628e-08
43223,3.472153707766201e-07
43224,3.276453450446788e-09
43225,7.727277488204863e-10
43226,4.828383322480634e-07
43227,6.7402999810678e-07
43228,8.507090126120946e-06
43229,5.704610523646267e-07
43230,3.954929321643512e-06
43231,3.8013882929759534e-07
43232,4.424920173300383e-06
43233,1.1558291889536515e-06
43234,1.3002994459907739e-06
43235,3.0456707528084082e-05
43236,5.812806110597089e-07
43237,2.6813722576660934e-12
43238,5.2264018672984e-07
43239,2.2731037413520504e-06
43240,1.1032690137195003e-05
43241,2.227195752362237e-06
