session_id,target
47245,0.021344723354481607
47246,0.0004690389077434024
47247,8.619819873866611e-05
47248,2.305783170641661e-05
47249,0.012397404353633557
47250,4.625133727921873e-05
47251,4.930500143069128e-05
47252,0.00018453073763643817
47253,1.6881729652681211e-06
47254,2.6732261101685415e-06
47255,1.855220930743944e-05
47256,0.00011238089702737686
47257,2.6714842029536054e-05
47258,4.4223574851134924e-07
47259,0.0011980535624364125
47260,0.0008563774327304329
47261,8.806215059060627e-05
47262,0.00011934141469611953
47263,0.001508236011556185
47264,0.0006173401724845366
47265,0.00013658841795875302
47266,1.8780225317319527e-05
47267,7.039031930242057e-05
47268,0.013812889152507746
47269,0.00016727161691197705
47270,8.562579319844373e-05
47271,0.002692549608905443
47272,4.9779020382335304e-05
47273,8.06477522447437e-05
47274,8.219484315398264e-06
47275,0.00010837522326461442
47276,0.004835001056662511
47277,1.204655867686831e-06
47278,0.002333603287435326
47279,0.0045962498114601605
47280,1.7597790738878806e-06
47281,3.338913108543246e-05
47282,0.019545668710604282
47283,6.893741880270611e-07
47284,1.038198214478631e-05
47285,0.00016165950591411112
47286,3.1419699553826667e-06
47287,0.0003736806931083112
47288,1.0884977352697156e-05
47289,0.00199796463788662
47290,0.0018732256183641783
47291,0.0064287272498580435
47292,0.00030781016362130774
47293,1.4891456168186558e-05
47294,6.886692739208032e-08
47295,1.2042559937981848e-05
47296,0.0001035670511008885
47297,7.987803235552968e-05
47298,0.0001399535442727574
47299,0.026401830215499945
47300,0.0024304880725541556
47301,1.1273277207349206e-05
47302,2.5304402806501935e-06
47303,5.0964426387926765e-05
47304,0.004784736527267908
47305,2.2410741450770786e-05
47306,0.002985305652066918
47307,9.410491462341735e-07
47308,0.00045224398935169173
47309,2.778003321030117e-05
47310,8.293763306043896e-06
47311,7.886289265618004e-05
47312,0.000551860061542663
47313,0.00020070683765961717
47314,9.378389596592039e-05
47315,3.6903924677408565e-05
47316,0.000896174251183307
47317,0.2070385011087524
47318,8.324975155975276e-05
47319,0.00013304332250027343
47320,0.0007199835586502644
47321,1.5702663658322136e-06
47322,4.167531336189861e-07
47323,5.339955362037479e-05
47324,9.801373503400907e-05
47325,1.3473487455784336e-06
47326,2.4936247712684712e-06
47327,0.00010742893066666456
47328,0.0003549107497201101
47329,0.00011913874019490825
47330,5.128076689862257e-05
47331,9.362258950395614e-06
47332,2.8421722701537515e-05
47333,0.0001595545432818002
47334,1.6129927317172968e-05
47335,0.0003986595178876229
47336,0.00010842420277101973
47337,3.927014761038392e-05
47338,0.0002665800583180251
47339,0.00016424626332558237
47340,0.015665714945956647
47341,0.0001946019644439469
47342,5.549545591778663e-06
47343,1.3633188428086678e-05
47344,7.616012544533968e-05
47345,0.005103118144844566
47346,0.00023696185608089774
47347,0.0016388380261850117
47348,5.6214842111457455e-06
47349,7.474785860093457e-05
47350,2.118901526790863e-06
47351,1.8614839151711804e-05
47352,1.0488123643324935e-05
47353,0.0001398885033784526
47354,0.00014855210513616766
47355,0.00015546314025355646
47356,0.00025018813746571593
47357,0.00020412380374822047
47358,4.215160309466767e-05
47359,9.603653446096584e-05
47360,6.0563696471957285e-05
47361,9.130645984534394e-05
47362,1.1653831628686083e-05
47363,0.0002409112133734803
47364,8.450474200294997e-05
47365,0.0001348654693893762
47366,0.0001850334728746484
47367,5.725692887155723e-06
47368,1.0183650330672988e-05
47369,5.642968136234814e-07
47370,4.0788031317927896e-07
47371,0.0001450078881525541
47372,3.654822603400745e-06
47373,1.5327060143995822e-06
47374,0.021848708563783212
47375,7.221679226609554e-05
47376,0.009305703768010359
47377,0.00041180789497630344
47378,0.00040347192859843716
47379,7.25131669112389e-05
47380,1.3894928883399097e-06
47381,0.00011672683220832643
47382,0.0007100109269563313
47383,0.0008112122935462067
47384,0.0001589509678815928
47385,1.1387199442294122e-05
47386,0.000587030605076191
47387,6.5871685923582956e-06
47388,3.5013368985254106e-05
47389,1.2103889962813064e-05
47390,1.1684687221595596e-06
47391,0.0001612951386545423
47392,6.590754732529909e-05
47393,0.0013822911455572792
47394,0.008226462431669298
47395,7.413019769650815e-05
47396,0.00027988737575557063
47397,6.628343642990081e-06
47398,2.279504773958055e-05
47399,0.0011126806491994626
47400,0.00219607301520032
47401,5.103961693641516e-05
47402,9.489483290615604e-05
47403,0.0025014579327888578
47404,0.0006280631225723518
47405,2.0219795911614096e-05
47406,3.0126612822098046e-05
47407,3.9610328171776106e-05
47408,6.522387608676696e-06
47409,8.702099093423589e-06
47410,0.0005116811507615499
47411,7.678881013169514e-05
47412,2.720405952610582e-05
47413,0.00019701380598845586
47414,1.5084021350947328e-05
47415,0.0002739633730291907
47416,5.466576920109499e-05
47417,5.3014829098953376e-05
47418,0.00011118851699392804
47419,7.535846154294662e-06
47420,0.00011396719952840344
47421,6.588926649179297e-05
47422,0.00011021618268296406
47423,6.528831649302202e-05
47424,1.9478589103232564e-05
47425,1.661871270921503e-06
47426,0.00027717877809668154
47427,0.000264699976067591
47428,2.2273857436335554e-05
47429,6.0564567414754564e-05
47430,3.8300989844042475e-05
47431,5.988078083518792e-05
47432,5.1173661697651695e-05
47433,1.0941053221548836e-05
47434,0.00013640701852055917
47435,0.00017410366770827585
47436,5.474997917463738e-05
47437,7.923701003448308e-05
47438,0.00012756898862659202
47439,0.0001669449327871623
47440,7.90192157083577e-05
47441,2.0481951606573498e-05
47442,0.0001319394818724435
47443,0.0001287830925881133
47444,1.4352670830324083e-05
47445,1.4562947590830157e-05
47446,0.0002734448969504939
47447,2.7523013640511427e-05
47448,0.00019035525326788243
47449,0.00014715438488720054
47450,7.293291400056836e-05
47451,1.7806423682832065e-05
47452,0.00015635216480399094
47453,2.4078567958501872e-06
47454,0.032422402167888754
47455,0.000684492368163412
47456,1.5483536443617386e-05
47457,0.0003188080342173419
47458,7.996314005422502e-06
47459,0.0001135764483509228
47460,9.073838812223512e-07
47461,0.0007212699261452846
47462,0.0011537608145174361
47463,1.6323933539428639e-06
47464,2.2011928790587165e-05
47465,5.273827708939847e-07
47466,0.0001672362100142001
47467,0.00015776544321880918
47468,0.0002071698352088833
47469,0.00020001891723316127
47470,0.0016432358152640865
47471,3.200186081171006e-05
47472,0.0024612077334179787
47473,1.2341795448965254e-06
47474,0.00012633016863597705
47475,0.0002188530222222799
47476,0.0015942754010966306
47477,3.4597877346308065e-05
47478,7.600781069889393e-05
47479,1.2317173110924462e-05
47480,0.0001760631116027143
47481,0.0015306795946632644
47482,0.0015669493181440905
47483,8.616615848189212e-05
47484,9.341074477006161e-05
47485,6.314930609895536e-06
47486,0.001347847268491255
47487,8.220331259105742e-06
47488,4.150676465266772e-05
47489,5.8821156689837556e-05
47490,8.423160613812872e-06
47491,0.000145669276955973
47492,6.672742261927513e-06
47493,1.7300160787962484e-05
47494,0.0009613326890202521
47495,1.662787076083492e-05
47496,5.193049655767738e-06
47497,0.0004072334824018669
47498,0.000249558489233655
47499,0.0001717260130875171
47500,3.599102878496703e-05
47501,2.6634099350857383e-06
47502,7.069720274027046e-05
47503,6.583542108778664e-05
47504,8.916938629793204e-05
47505,1.243879075561652e-06
47506,0.00013135411024634973
47507,7.524351081402562e-06
47508,1.5772268859047008e-06
47509,1.782935300763306e-06
47510,0.020439732732016623
47511,0.00020293908605226386
47512,5.932735273978954e-05
47513,0.0001302860941131079
47514,8.817064315307208e-05
47515,2.6576421873868467e-06
47516,8.625200706309845e-05
47517,1.4050607099847808e-05
47518,0.0001108426536282937
47519,1.4074395606487843e-05
47520,9.612169958860744e-06
47521,8.401774130396647e-06
47522,0.013774458201130699
47523,0.00011027274640136177
47524,1.2389658839685719e-05
47525,7.977754043648412e-05
47526,2.0070868498428644e-05
47527,0.00026578524064996577
47528,8.34944563753664e-05
47529,5.5120039294228e-05
47530,2.749041499873867e-05
47531,9.070566825051338e-05
47532,4.582231307270191e-06
47533,0.00046222777550084866
47534,0.00010257391424538282
47535,3.3803027107434354e-05
47536,4.2121283682014225e-05
47537,1.6056049581241713e-06
47538,9.140719019325796e-06
47539,0.0006783285777614117
47540,0.008200127408077983
47541,1.807568033839815e-06
47542,0.000123064150484525
47543,3.3969079875649116e-06
47544,8.528960456329515e-06
47545,0.0015579053033854277
47546,1.8018720964783492e-05
47547,6.141077546929174e-05
47548,3.157067694171651e-05
47549,0.0017678379169223666
47550,0.0953321956833917
47551,0.002222643968111903
47552,0.12772494794940997
47553,0.005549904718782962
47554,0.0001549421968890752
47555,0.00019674131307970607
47556,0.00758063464368324
47557,0.08310915048791315
47558,0.02403492532909136
47559,0.0034594992555825248
47560,0.0015663834950222708
47561,7.998501245307011e-05
47562,0.0013169213376459082
47563,1.733221803456862e-05
47564,0.003976300784934756
47565,0.020360181804491957
47566,0.0034550784751430103
47567,0.2636167308173666
47568,0.002779349867249349
47569,0.02655601589678436
47570,0.0001993552700887066
47571,0.0010408360904047773
47572,0.0036931251433185435
47573,0.0020145454090902855
47574,0.0158991825574135
47575,0.0033896521671977035
47576,0.0020222010273881733
47577,0.0008396706014629152
47578,0.0029113995724682723
47579,0.21793116995498454
47580,0.010492405519579922
47581,0.0011078110753328055
47582,3.906082877507638e-05
47583,0.0013024464970440442
47584,0.005700392454669626
47585,0.01633396418151137
47586,0.021599717018078043
47587,0.0008787133828777837
47588,0.023684842173376665
47589,0.004558039534826247
47590,1.6709232570613779e-06
47591,0.00031834201535177123
47592,0.057024531460582256
47593,0.001950793873997461
47594,3.8281917665568976e-05
47595,0.0008482193034442656
47596,0.001340842619498222
47597,4.513996578662492e-05
47598,0.002286942330866785
47599,0.00013991394843020262
47600,0.0033567775151755103
47601,0.012462240715112986
47602,5.0223669074027746e-05
47603,7.239535796025169e-07
47604,0.004870485568608106
47605,0.006795371978442881
47606,0.10465798905627537
47607,7.937577003172299e-05
47608,0.00022018981251199765
47609,0.003788135532300218
47610,0.000517912229739669
47611,0.030311744081425104
47612,0.0023383952166175356
47613,0.0028158470152742526
47614,0.0586465526631105
47615,0.008913754618908443
47616,4.164044468427943e-05
47617,0.023927235110156594
47618,0.005213001701239445
47619,0.004848330451566244
47620,0.0029124705103187962
47621,0.0007410887152968386
47622,0.0002053187074822039
47623,0.0035260973442964947
47624,0.0002639790485492574
47625,0.0005404427115117867
47626,0.015937930398576057
47627,0.017829773217973036
47628,0.00016681063088693016
47629,0.03437226920529739
47630,0.0018800561924452565
47631,0.18296995629193946
47632,0.1820675676938563
47633,0.010139120890114293
47634,0.00025326938790288226
47635,0.0016254083586946144
47636,0.007638426502708348
47637,0.0021441589119535823
47638,0.0015799687421235783
47639,0.00017690884429773208
47640,0.0030207658785170333
47641,0.0038771489727991927
47642,0.0035535617380949144
47643,0.32654872898278314
47644,0.0033272728082933347
47645,0.00034875285956032827
47646,0.002327611293986523
47647,0.0024490295894415075
47648,0.10960798698173208
47649,0.0006168111340514857
47650,0.03770376208284858
47651,0.1348977748889534
47652,0.047351991768656544
47653,0.030122861234466527
47654,0.0018832338238258
47655,0.0003086411280133969
47656,0.002943625527488791
47657,0.000416313341827272
47658,0.005777740237930623
47659,0.0025937607169855535
47660,0.0005867081697941852
47661,0.007332176619943312
47662,0.000839593776180838
47663,0.00043222821530331933
47664,0.0997758642727229
47665,1.1696057810480688e-05
47666,0.0024677856160317275
47667,0.0038940723384933507
47668,0.011094143205445536
47669,0.001958681888067886
47670,0.0017330900054935675
47671,0.04008851312660399
47672,0.002080021198617499
47673,0.007971880168198274
47674,0.0028551071286752323
47675,0.0003315845639582967
47676,0.00046495288503091127
47677,0.035165369206582954
47678,6.551514709545528e-05
47679,0.013605701971129366
47680,0.04078428014008458
47681,0.04683532805436555
47682,0.0002254056454545546
47683,0.005214443174331161
47684,0.003551447014532204
47685,0.29147636439135743
47686,0.0031234429460285135
47687,1.1579354298295846e-05
47688,5.2902648820788196e-05
47689,0.008176618234952335
47690,0.16573941951168708
47691,0.0006061477936013872
47692,3.853942493184372e-05
47693,0.0018152597131147346
47694,0.002822678947325014
47695,0.014641163690941863
47696,0.0023893221395926124
47697,0.04060434762312199
47698,0.00837191297726529
47699,0.0010605281297582142
47700,0.003985739445102385
47701,0.00038176594413639624
47702,6.157632915591072e-05
47703,6.560358649303648e-05
47704,0.001786964257935497
47705,0.0018415759609282229
47706,0.1415920916407572
47707,0.004961156551944362
47708,0.0069724099712394315
47709,0.003453164983218623
47710,0.3426626723539797
47711,0.15136398969083958
47712,0.0009974436547333413
47713,3.878574295272397e-05
47714,0.002389702549129441
47715,0.0005767679522988093
47716,6.0583332940243726e-05
47717,0.00039286352862216473
47718,0.003988333666453787
47719,0.0001151171919215363
47720,0.047885347163380935
47721,0.03120571218741045
47722,0.0023818793137230223
47723,0.002228457559243467
47724,0.17554841456444312
47725,0.0024736758496172223
47726,0.002220320376028932
47727,0.0018792819303509892
47728,0.001523517562358203
47729,6.0050370969178935e-05
47730,0.002926949280916713
47731,0.00034151636378638875
47732,0.0025330748373776474
47733,0.4181490938338526
47734,0.00041412020539259754
47735,0.0005412426996273984
47736,0.0037723229892992166
47737,0.005952055449115651
47738,0.08426171630290556
47739,0.003764108469479403
47740,0.00024560704128040066
47741,0.005162987632579407
47742,0.0010199310093526673
47743,0.0031977790766019444
47744,0.004635153248021958
47745,0.0009887238132955986
47746,0.010121525609793932
47747,0.0003315845639582967
47748,0.0022274858074708107
47749,0.00019295775891359974
47750,0.1153747555200829
47751,0.038278680127924326
47752,0.00539146727451868
47753,7.113223821413458e-05
47754,2.0273056332865056e-05
47755,0.00021173142914402213
47756,0.17584205622311627
47757,1.8922958035599216e-06
47758,0.0002955835135516343
47759,0.4278082169878781
47760,0.0005323671141893523
47761,0.00887823676019116
47762,0.0029460541374351705
47763,0.011147077489759944
47764,0.0045071382942715975
47765,0.08427771915732428
47766,0.0508431639849223
47767,0.001219864156406965
47768,0.2005237833385927
47769,0.0007751043599220761
47770,0.008888567518053125
47771,0.007638560007583308
47772,0.006226482054489386
47773,0.0056207669631514155
47774,0.0029469679034948393
47775,0.0003446353379455149
47776,0.10465596774979262
47777,0.0013660867661909044
47778,0.00756828596800613
47779,0.0007030212938768657
47780,5.2902648820788196e-05
47781,0.015308394832022587
47782,8.077918999822187e-05
47783,0.005359376685141825
47784,0.002208381187913612
47785,0.00040546026456419646
47786,0.02625850037203306
47787,0.0014307930618634205
47788,0.00015815416923981482
47789,0.0011622606842662797
47790,0.002918757174910072
47791,0.008792007865654063
47792,0.06004003303958099
47793,0.004524989752678291
47794,0.0003077403588803015
47795,4.448847007871992e-05
47796,0.07060669301177801
47797,0.0003242267811304147
47798,0.0005154421238663975
47799,0.0005364205959720357
47800,4.804384451391718e-05
47801,0.002551956341023637
47802,0.00048628483518787927
47803,0.006346448860240754
47804,0.006310010573814215
47805,0.05584873016918256
47806,0.0031503515467362153
47807,0.0015746434825932034
47808,0.00028415557109512846
47809,0.002521709763045912
47810,0.00322632476798174
47811,0.003995352368553364
47812,0.000212701504485859
47813,0.0008065232535988912
47814,0.0029690709966835255
47815,0.004632536314253313
47816,0.006829139781748243
47817,0.06869391975923819
47818,0.07902510525683261
47819,0.002728543917631566
47820,0.003608937399983857
47821,0.0014352008220621204
47822,0.059466319400492226
47823,0.0010906472670807262
47824,0.007703230718623536
47825,0.007994212033128216
47826,0.010910877246562761
47827,0.00034340460798224106
47828,4.2149882698308e-05
47829,0.00026910510116970413
47830,0.016084500042346146
47831,0.2001006874957218
47832,0.0007133487730215922
47833,0.0346406991006167
47834,0.003173265183456279
47835,0.0024880577504534235
47836,0.004712494131301013
47837,0.043065876469163246
47838,0.000874741184480552
47839,0.0014331097153693101
47840,0.18195946414347225
47841,0.00035362952564831545
47842,0.00042665313028485445
47843,0.0017595043823365024
47844,4.052195529431419e-05
47845,0.0017942559990733146
47846,0.00014095450266688527
47847,0.00018681806504424486
47848,6.085050630313896e-05
47849,0.010841223860060692
47850,0.005080837019953474
47851,0.00013570018540199708
47852,0.018480647315041
47853,0.00552293090638547
47854,8.5340835937315e-05
47855,0.0006486257361042587
47856,0.3008692460335269
47857,0.0024508791781415917
47858,0.0013079034929238756
47859,0.001447487444137974
47860,0.002548772750339511
47861,0.00012279745476938123
47862,0.0005387859830693535
47863,0.00027380976492550734
47864,0.1959747931869234
47865,0.03400534562269725
47866,7.209369536235007e-05
47867,0.029263962866405053
47868,0.3041643895706096
47869,0.0001194455050069157
47870,0.00012481104889101646
47871,0.0005005312276862486
47872,0.0026712693782325776
47873,0.003535209929287285
47874,0.00028714927129311
47875,0.003891830210069069
47876,0.0001854584796406211
47877,0.05459138256822624
47878,0.029621159217754333
47879,0.0016943299423585658
47880,0.03646901319872634
47881,1.3940146143954716e-06
47882,0.0008898427019452913
47883,0.00011645787554834826
47884,0.009445990251103608
47885,8.618255531481305e-05
47886,0.0013007948991267948
47887,0.0021265089745492525
47888,0.004277777157943074
47889,0.017818862613380275
47890,0.00010313255604988039
47891,0.0008353618296020511
47892,0.9784269218174511
47893,0.0013889198840658615
47894,6.188905009186339e-05
47895,0.004841534003371877
47896,0.0001127808579398742
47897,0.0033331261131491438
47898,0.0017183914442268932
47899,0.0005285827059642919
47900,4.3947315745392496e-05
47901,0.0021192375924254064
47902,0.0040070704620632225
47903,0.004646612650964247
47904,0.004304538944266587
47905,0.0007818725673787143
47906,0.0015456914543191412
47907,0.044027488999505926
47908,5.91353610111076e-06
47909,0.0031918137665670676
47910,0.0065357632849712055
47911,0.00020605821274498971
47912,0.0021544293694408193
47913,0.13923912259294255
47914,0.0018723381618545043
47915,0.0728001182532694
47916,0.024900233616015843
47917,0.2483165513115775
47918,0.05472934465420851
47919,0.002374075780510132
47920,0.0014262462741093697
47921,0.26022706283992203
47922,0.0012967419905851037
47923,7.627360058612895e-05
47924,0.00038427050128519275
47925,2.1653492107599226e-05
47926,0.0031400990917872197
47927,0.0015453182319915798
47928,0.0009479911084470729
47929,0.5995195391727356
47930,8.090850160859935e-05
47931,0.27279534568020203
47932,0.00030414687526516307
47933,4.607862035280466e-05
47934,0.0020911874679606654
47935,0.06725408196605874
47936,0.0005655457563601029
47937,0.0031627561712089134
47938,0.0005472630444869049
47939,0.008575023746322435
47940,0.0004980449808153327
47941,0.005722315851809491
47942,0.00044632251464273465
47943,0.00176496256337846
47944,0.0006171281856665376
47945,0.00012348013290803219
47946,5.840438981940594e-05
47947,0.005690435325312503
47948,2.681966691415076e-05
47949,0.18935315870528807
47950,0.04106743993541939
47951,0.0003756822592886235
47952,0.0013301877269166866
47953,0.004620496503964998
47954,0.0075902515894093504
47955,0.011373405901078493
47956,5.2902648820788196e-05
47957,8.681849834375094e-05
47958,0.005817152023551418
47959,0.00020576263235869775
47960,0.002747248364666684
47961,0.00011546398305144143
47962,9.466148748529323e-06
47963,0.07795780526482608
47964,0.00034151636378638875
47965,0.0029194884837922363
47966,0.0019486721702152603
47967,0.0035063425768666378
47968,0.0013488455819215836
47969,0.0106302560921849
47970,0.004355688207948364
47971,0.0010649430546135292
47972,3.878574295272397e-05
47973,0.00024446328586728497
47974,0.0007521132052519068
47975,0.5924650897609751
47976,0.0438966207380623
47977,0.0004875840311401242
47978,0.00010094436802533409
47979,4.569503162164104e-05
47980,0.006808735599287399
47981,0.12462725004843571
47982,0.006568626512484431
47983,0.0010181755327386289
47984,8.059259200112911e-05
47985,0.08624356627333976
47986,0.001367008882153637
47987,0.059667951790278374
47988,0.002206808521817453
47989,0.002232567308085612
47990,0.018386570360939873
47991,0.00042040193216079586
47992,0.27115137763464436
47993,0.48384064325266235
47994,0.00127800500112971
47995,0.25517537435762233
47996,0.0011570727598752594
47997,0.0003489486207327929
47998,0.20968280114137175
47999,5.675479733630528e-05
48000,0.002155003238272152
48001,0.00020218857402625286
48002,0.010359228494683388
48003,0.005367405742094812
48004,0.008495815591794485
48005,0.5812994751711386
48006,0.002859823528650818
48007,0.08331787696718562
48008,0.003201417942828693
48009,1.6597121763483367e-05
48010,0.0018955872895765706
48011,0.0005091936659689764
48012,0.004205227043777788
48013,8.458760977125795e-06
48014,0.00031341913827342467
48015,0.0038647850753792765
48016,0.0003242267811304147
48017,0.004775308981822831
48018,0.0034026117061583165
48019,0.0111909556583646
48020,0.002608880243961583
48021,0.0014008008558734208
48022,0.004844247455496016
48023,9.339887826724065e-05
48024,0.1626769934022216
48025,0.0018322053263688082
48026,0.0067947433841921475
48027,0.1900655464216503
48028,0.004489871448491061
48029,0.00959420504856662
48030,0.0010971305541901814
48031,0.11201892806338701
48032,0.003518811928601503
48033,0.0027652501819821055
48034,0.004549070101044228
48035,0.013177660945591032
48036,0.0029245487643813884
48037,0.0009125855674563885
48038,6.741008165366927e-05
48039,0.0007967275587061967
48040,0.0062884889586095035
48041,0.0030239584683240473
48042,0.002175986239435678
48043,0.0006340251850685735
48044,0.0041042169760916
48045,0.00036053271825034207
48046,2.5346419468196405e-05
48047,0.00384166125639533
48048,0.00075731917799593
48049,0.00011487102819238302
48050,0.0019478158484896345
48051,0.5666848724736105
48052,0.004293138244588401
48053,0.14991782965344297
48054,0.0002224301740739341
48055,0.0018047164913700831
48056,0.0020446874372345636
48057,0.0007989401528623471
48058,0.00130380510975711
48059,0.4771070424930293
48060,0.004366882440075643
48061,0.00076794514264271
48062,0.0054003569549603255
48063,0.12300380446100001
48064,0.013812272844625969
48065,2.3554919945134097e-05
48066,0.05021237621973439
48067,0.014043530206970828
48068,0.00024347394702988403
48069,0.0026538255383436547
48070,0.3571676273776266
48071,0.00015298434841379824
48072,0.00028596624038679507
48073,0.00018918994295853884
48074,0.00031721722307377826
48075,0.04727565803759821
48076,0.003424432276524729
48077,0.11130611310706287
48078,1.5035239581309074e-05
48079,0.12412074482590836
48080,0.0015668754260560723
48081,0.0005180486737449536
48082,0.0019257879809453974
48083,0.0001859055052845349
48084,0.003679076806709791
48085,0.987262057762863
48086,0.00036230438478050686
48087,0.0011593819400076923
48088,0.00010708837413625013
48089,7.754005460124413e-05
48090,6.431842566104189e-05
48091,0.0020276945071340067
48092,0.00028003356756167274
48093,0.0017532016889540913
48094,0.00023775216294028413
48095,0.00010495375918712993
48096,0.0023757711012671757
48097,0.005634180471216948
48098,0.0006625896877022218
48099,6.400949374944217e-05
48100,0.02385989187263752
48101,0.001312907148961105
48102,0.0004889814348256818
48103,0.0001366655221421058
48104,0.00319221087853107
48105,0.09863755145382708
48106,0.0026712693782325776
48107,0.006270909272389953
48108,0.0025210927888797605
48109,0.12375149240202823
48110,0.4085434371014551
48111,4.78928790201613e-05
48112,1.8001372775540673e-05
48113,0.0034007013281999897
48114,0.0006445932273452033
48115,0.0020484098847815793
48116,0.0003801282784516342
48117,0.004470709593941107
48118,0.002007745038084782
48119,0.0038001522460980853
48120,0.013015352636733476
48121,3.437143595516708e-05
48122,0.002161716455599781
48123,0.00042049636450175313
48124,0.0034007013281999897
48125,0.025065492765716842
48126,0.05279520701503305
48127,0.00933148893432959
48128,0.00019506415324141096
48129,0.002589451187394502
48130,0.0005444427746939701
48131,0.0037719226506745
48132,0.04224580919220894
48133,0.0022930437776216136
48134,0.0033557112279777746
48135,0.005203566948987784
48136,5.385835331665913e-05
48137,0.09192381896824149
48138,0.005129927786329684
48139,0.06558272077289194
48140,0.004308508250691145
48141,0.0026202598350360613
48142,0.00841441266543929
48143,0.010141816063967845
48144,0.014803981278276972
48145,0.0004134805187678855
48146,0.5147925452127489
48147,2.046301559199187e-05
48148,0.29743285732920677
48149,0.37043321283477737
48150,4.943279485787417e-05
48151,0.0012864846145074953
48152,0.004540422330553195
48153,0.001172113959361263
48154,0.0026272922443384386
48155,0.006430234767423978
48156,8.599251223144553e-05
48157,0.0019687056552307163
48158,5.8820182746111594e-05
48159,0.0030221548214268844
48160,0.012171842781476067
48161,0.0055166413060135245
48162,0.003591106400464349
48163,0.003068704527338437
48164,8.56428009136764e-06
48165,0.04251166119082118
48166,0.00012440893595717974
48167,0.004725267681472614
48168,0.00015437237661846437
48169,0.003111559362584808
48170,0.10446480457110358
48171,0.5102331449353092
48172,0.0046959685593993
48173,0.001201306957677137
48174,0.0020305413726473772
48175,0.0030795690939416976
48176,0.00025859298772197017
48177,0.0021391299087037048
48178,0.00013904598210861128
48179,0.00249786844259677
48180,0.0012842746741944374
48181,0.0033417084252945596
48182,0.00025619410256075536
48183,4.762954164378801e-05
48184,0.0008266687927039907
48185,0.019010436901305723
48186,0.008011458006259891
48187,0.0026729565719917033
48188,0.33308727205805694
48189,6.688050456732146e-06
48190,0.4332149661004901
48191,0.002505203790970953
48192,0.0006354491073266483
48193,0.00029895467669639606
48194,0.0020437399649849207
48195,8.055325200077628e-05
48196,0.0025538668456905845
48197,0.025223795582766363
48198,0.049323967679113644
48199,0.0857886401959764
48200,0.01624814696094597
48201,0.00012617393004144518
48202,0.0012523248853620608
48203,5.301132907562134e-05
48204,0.0009817409018648908
48205,0.008070246659527342
48206,0.042029515304091034
48207,0.001054647027796073
48208,0.004853403556157597
48209,0.007481905688763355
48210,0.00017397434817621038
48211,0.003324651124491448
48212,0.0036388284889638874
48213,0.004148584679977686
48214,2.544474472906092e-06
48215,0.005133694675990246
48216,0.0007355861234390568
48217,0.005992642186944583
48218,0.0005336215599422402
48219,0.002673347613787979
48220,0.004106549374111134
48221,0.00017534364803857094
48222,0.00015665656779757157
48223,0.0024487802857190277
48224,0.00016825212258232843
48225,0.018397370642086356
48226,0.0037014534721290086
48227,5.1363730466514895e-05
48228,0.5118072590410871
48229,0.001175517447101195
48230,0.00036438882164230784
48231,0.003268066929599952
48232,0.0029528068566650866
48233,0.007828742820074583
48234,0.0029751015876219047
48235,5.4956060112709603e-05
48236,0.0014607941901021593
48237,0.012016901026604541
48238,0.005331143746503177
48239,0.0034559101607569307
48240,0.00010799908452049276
48241,0.0005566500365478726
48242,1.3417731098305107e-05
48243,0.0024955087638376798
48244,7.175839515449074e-05
48245,0.0009219865708440468
48246,0.00011349350729658594
48247,0.003110436650730203
48248,0.2262928990444381
48249,0.0002559231907443078
48250,0.02160532557223713
48251,0.00022552034249795637
48252,0.001531207513385896
48253,0.08154045740667645
48254,0.0003144417544415339
48255,0.00101418723625498
48256,0.013103306033842037
48257,0.002451752538221122
48258,0.0005652382052533882
48259,0.0018394158942043228
48260,0.015041750333567182
48261,0.03777665367757828
48262,0.008775882840920674
48263,0.009883607022104142
48264,2.102408711265761e-05
48265,1.2334172491450205e-05
48266,0.08798969871950647
48267,0.005248393332706538
48268,0.11839257411733603
48269,0.004784709367095563
48270,0.0009587471611378386
48271,0.1467591348901776
48272,0.001145164879629753
48273,0.029200336792185227
48274,0.0028380372174962487
48275,0.003303952958812959
48276,0.00046567632420472697
48277,0.0001501599898329582
48278,0.0019917391908887637
48279,0.0015609653003786368
48280,0.04425276186598784
48281,0.0014914703287906993
48282,0.00017343277466563568
48283,0.11785972432619146
48284,0.0032517894686635166
48285,0.002450230522150979
48286,0.07048616251653259
48287,0.008345913337471075
48288,0.0002545559070164484
48289,0.002878931981391478
48290,0.006868043484623559
48291,0.00017913554970107472
48292,0.0023636395002985975
48293,0.001495315742364272
48294,1.950751999756436e-05
48295,0.0014509767773235806
48296,0.0009920111912820773
48297,0.003107140988335923
48298,0.003319354452269159
48299,0.00010089186235248392
48300,0.0025305386156216315
48301,0.0034578392045828306
48302,0.04209651138048802
48303,0.048861899365204846
48304,0.0005956645932011147
48305,0.5729751293336521
48306,0.000368328364684384
48307,0.004246030962656726
48308,0.00034151636378638875
48309,2.3833861816622868e-05
48310,0.002324007997377317
48311,0.00028313072457727826
48312,4.588776926385762e-07
48313,0.07775933779868165
48314,0.011348292688791022
48315,0.00024338041999005463
48316,0.0015089040112714674
48317,0.0034596202758381445
48318,0.04348365742614511
48319,0.002484686240265183
48320,0.0011703357228927138
48321,0.0005311552528176495
48322,0.001758738704813293
48323,0.0003242267811304147
48324,2.8361716681407964e-05
